,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Equilibrium,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
419,52,0.0009990514359573346,0.016809980231522664,,,0.025682890625846843,,,0.6997657887711638,0.006414207498749336,,,Partial,,0.7255877485354958,0.0003916410297930825,0.055190625277699155,,,0.017090280993687774,,,0.1,3.6867033422552755e-05,0.23836832267933053,,,0.12049260554064613,,,0.03558425801857436,1.017150668747018,,,,,
420,53,0.0009703320972496762,0.01659947241837279,,,0.02675785716178769,,,0.6846766135512965,0.006206025831139622,,,Partial,,0.7094601651136162,0.0004115793949031272,0.05282113048711323,,,0.01584022638388771,,,0.1,3.5130451166646934e-05,0.23707776796596872,,,0.12286780167491872,,,0.034911396636685826,1.0145832620631923,,,,,
421,54,0.0009385438703407579,0.016388687782664776,,,0.02798015883771145,,,0.6675268453344673,0.00597052970313881,,,Partial,,0.6912711194495214,0.00043385775503781846,0.050346280862966775,,,0.014636510899641492,,,0.1,3.338636044016932e-05,0.2361923732687171,,,0.12511746681207706,,,0.03434241589800696,1.0114207825515829,,,,,
422,55,0.0009038074656873392,0.016169208099840137,,,0.029183050048243817,,,0.6483511727905692,0.0058595539628932955,,,Partial,,0.6714217560538934,0.00045778979674767993,0.04768998409438863,,,0.013772599670796823,,,0.1,3.215580101662435e-05,0.2347952258401824,,,0.1253464891332711,,,0.03437748128394158,1.0075944505375272,,,,,
423,56,0.000866932639210246,0.016002627885411198,,,0.0303421517747445,,,0.6276695855874509,0.005865357125222687,,,Partial,,0.6505128212132542,0.00048241159975591147,0.04475102312674622,,,0.01302364924907863,,,0.1,3.154680830105737e-05,0.23302066026802892,,,0.12759288372709246,,,0.035131001737182706,1.0027727755712292,,,,,
424,57,0.0008276761642181024,0.015840333151247873,,,0.031580305844064106,,,0.6052396297428241,0.005883752650853814,,,Partial,,0.6277314302800326,0.0005087244696971957,0.04180860957233131,,,0.01225518348749482,,,0.1,3.0753753655573335e-05,0.23121970898723931,,,0.13049712669903132,,,0.03584750540012355,0.9971338913909363,,,,,
425,58,0.0007861377682738818,0.015676132705933835,,,0.03300411694857746,,,0.5810618356845688,0.005939151607598278,,,Partial,,0.6031809364866122,0.0005364370513150215,0.03900213019028256,,,0.011481427597690793,,,0.1,2.9919484670573907e-05,0.2289268006289528,,,0.13364640928898974,,,0.0366985793506335,0.9906346993627002,,,,,
426,59,0.0007422108656583705,0.01547980496916423,,,0.034647121952102795,,,0.5549731343737471,0.005926854938434864,,,Partial,,0.5765224190332668,0.0005658348253723021,0.03635371704316842,,,0.010588659875649947,,,0.1,2.8815336493778917e-05,0.2266329314290689,,,0.13980759625975422,,,0.037398910361268196,0.9834309492068672,,,,,
427,60,0.000696178894072442,0.015271402017397545,,,0.03671514504080526,,,0.5270763769885365,0.0056924268934819,,,Partial,,0.5471591684779702,0.0005974880730166629,0.03401364766453227,,,0.009594700085934361,,,0.1,2.6537129688167584e-05,0.22627093349704244,,,0.1447217076121939,,,0.03663664730188474,0.9754875551196714,,,,,
428,61,0.0006479360661423528,0.015044631059646695,,,0.03888253580006739,,,0.49717616397910475,0.005457270587896662,,,Partial,,0.5158757038774725,0.0006301620770337318,0.03155903391324714,,,0.008620411287052767,,,0.1,2.4374585033155002e-05,0.2253214227991636,,,0.14965340424397724,,,0.03621814650018267,0.9670304743975292,,,,,
429,62,0.0005981316920422763,0.014838318632995421,,,0.04126331734206945,,,0.4656478947073219,0.005294344620396998,,,Partial,,0.4830631356529511,0.0006631252651588443,0.029169806791863113,,,0.007836254828839158,,,0.1,2.2359298259679802e-05,0.22418251434580738,,,0.1521331575243567,,,0.036126841304028635,0.9577983885266099,,,,,
430,63,0.0005469360606942942,0.014616931226291138,,,0.04382174300925611,,,0.432477330241076,0.0052151373496366615,,,Partial,,0.4488836388169539,0.0006958970822052565,0.02673457974741782,,,0.007025849563870628,,,0.1,2.0751510670662202e-05,0.22197569980977008,,,0.1594617392657441,,,0.036520364761172465,0.9479815563422309,,,,,
431,64,0.0004948721449054785,0.014366900735943404,,,0.04676342547507815,,,0.3979251614477439,0.005001341766163368,,,Partial,,0.41277323765501645,0.0007289819549486531,0.02445722066996917,,,0.006194516216117209,,,0.1,1.847505228696598e-05,0.22145045396926147,,,0.16591560981408174,,,0.03587944485908334,0.9374823998854181,,,,,
432,65,0.0004420430506563271,0.014067304201552276,,,0.05012823302867824,,,0.36192600864527336,0.004776165461645933,,,Partial,,0.37514731019713793,0.0007616125737954582,0.02220471080316012,,,0.0053532641025290815,,,0.1,1.6147327669880236e-05,0.2198708842216518,,,0.17242840881584118,,,0.03525234117818493,0.926610743509818,,,,,
433,66,0.000389249593215744,0.013727222404392342,,,0.053766405535695366,,,0.32495922445215447,0.004442270127908896,,,Partial,,0.3364113253037875,0.0007929863471909832,0.01998902773076326,,,0.004544999854226579,,,0.1,1.3726108233934106e-05,0.21907555260014866,,,0.18031892017376608,,,0.03391850155738716,0.9151751558313918,,,,,
434,67,0.00033712030620317544,0.013342676443570395,,,0.05803800100800199,,,0.28739027374070486,0.004170731537750637,,,Partial,,0.29726520761561126,0.0008220518466838666,0.017810487923848248,,,0.00379566771945848,,,0.1,1.1594017284303593e-05,0.21711516623163285,,,0.1896489920696339,,,0.03304986400570547,0.9033059763438471,,,,,
435,68,0.0002862822923507143,0.012880603600321443,,,0.06261479364365403,,,0.24960683687098384,0.0036758658076442093,,,Partial,,0.25743028538841733,0.000848914755466187,0.015706458111170166,,,0.0029660035661880535,,,0.1,8.982788256793217e-06,0.21641442737928193,,,0.20252843676522472,,,0.030165949109296538,0.891046873323862,,,,,
436,69,0.00023755074537355815,0.01229855778146958,,,0.06817946734514992,,,0.2121887566926115,0.0032480623439033185,,,Partial,,0.218419406904147,0.0008716331376112498,0.013634651185681865,,,0.002316717672731648,,,0.1,6.989658498529164e-06,0.213964762742704,,,0.21684440748576528,,,0.028130793770055607,0.8785945489141266,,,,,
437,70,0.00019191523706133863,0.011610228788014973,,,0.07417959560318593,,,0.17594135238030714,0.0025686651807349022,,,Partial,,0.18027362427227764,0.0008900680456970534,0.011647084564421597,,,0.001610348172567322,,,0.1,4.741785758848082e-06,0.21171129766787486,,,0.2357959539495081,,,0.023391655802394357,0.8656715991801303,,,,,
438,71,0.0001499773440976829,0.010713106545299831,,,0.0815055717447324,,,0.1413792451978409,0.0017987663432306976,,,Partial,,0.14412910294050185,0.0009029043624076699,0.009717531078749252,,,0.0010332916691585862,,,0.1,2.939215555300994e-06,0.2090644240000253,,,0.2699549184436288,,,0.017872058022611357,0.8530517468104085,,,,,
439,72,0.00011284785386848277,0.009638951801496294,,,0.08970007266239828,,,0.10960550930328088,0.00093088048866547,,,Partial,,0.11088219264016734,0.0009092768778489751,0.007888324653579035,,,0.0004932554148096348,,,0.1,1.3331473688693185e-06,0.19618556362622172,,,0.3139741199267357,,,0.009991572177752652,0.8401623079733862,,,,,
440,73,8.100254384349045e-05,0.008364166998701109,,,0.09878096756814132,,,0.0812390888312002,0.00032019106040358084,,,Partial,,0.08166811671543805,0.0009082043357945143,0.00613068705100657,,,0.00016560732896217967,,,0.1,4.37761673178914e-07,0.1265171467756249,,,0.22875188495323542,,,0.004075891874401061,0.827748330154897,,,,,
441,74,5.516940558118057e-05,0.0069213165992226405,,,0.10837561533646613,,,0.057257969917900865,2.694342753271454e-05,,,Partial,,0.0573034552680316,0.0008991891284115041,0.004513128004974863,,,1.0535468339382262e-05,,,0.1,4.5036059569639784e-08,0.05775291843220457,,,0.12306817118980805,,,0.000568546220702811,0.8154019318623605,,,,,
442,75,3.522858257539086e-05,0.0053554943293966754,,,0.11862587303880066,,,0.0379275147921112,2.5478751053409354e-18,,,Partial,,0.03792751479211128,0.0008825438941824417,0.003097061570655653,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,4.481368979606752e-18,0.8036341665194048,,,,,
443,76,2.0884188181474013e-05,0.003823915081085196,,,0.13028596341002172,,,0.023382794173035387,2.5478751053409354e-18,,,Partial,,0.023382794173035498,0.0008589222405532326,0.0019845602096544577,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,4.481368979606752e-18,0.7921665262244645,,,,,
444,77,1.1387061212930955e-05,0.0026138964400753036,,,0.14636278220230084,,,0.013296143525204493,2.5478751053409354e-18,,,Partial,,0.013296143525204621,0.0008291924549022283,0.0011960060886342494,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,4.481368979606752e-18,0.779690071786452,,,,,
445,78,5.629256253244213e-06,0.001779230882943986,,,0.16901803091128223,,,0.006874689697021201,2.5478751053409354e-18,,,Partial,,0.006874689697021356,0.0007945572676372908,0.0006782016901827733,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,4.481368979606752e-18,0.7651493010739631,,,,,
446,79,2.482078070169354e-06,0.001230052402795265,,,0.20419544138405887,,,0.0031778413608953473,2.5478751053409354e-18,,,Partial,,0.0031778413608954947,0.0007562623485852098,0.0003591963847724198,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,4.481368979606752e-18,0.7479498773618803,,,,,
447,80,9.327638070766864e-07,0.000789131144397406,,,0.2597673928510953,,,0.0012547088757866108,2.5478751053409354e-18,,,Partial,,0.0012547088757867142,0.0007154608547326006,0.00016504011845575766,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,4.481368979606752e-18,0.7271428528315004,,,,,
448,81,2.781565084036371e-07,0.00043894341314939996,,,0.3647727240891805,,,0.00039391456137283,2.5478751053409354e-18,,,Partial,,0.00039391456137294334,0.0006730206141292175,6.161019825302263e-05,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,4.481368979606752e-18,0.700427410124027,,,,,
449,82,5.783215297841491e-08,0.00019227833888523516,,,0.387182329331951,,,8.650151226116383e-05,2.5478751053409354e-18,,,Partial,,8.650151226130554e-05,0.0006295913677737437,1.6746875503329314e-05,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,4.481368979606752e-18,0.5445702686640584,,,,,
450,83,6.032140832813547e-09,5.5499062705595556e-05,,,0.27612255616261455,,,9.588287530175576e-06,2.5478751053409354e-18,,,Partial,,9.588287530356196e-06,0.000585652596930077,2.4165353171473026e-06,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,6.7220534694101275e-18,0.30997919630101906,,,,,
451,84,8.282268128274414e-11,4.49438550037519e-06,,,0.10523162903175709,,,1.4140906986013295e-07,2.5478751053409354e-18,,,Partial,,1.4140907000914638e-07,0.0005415641187045115,4.3827820718709735e-08,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,1.3444106938820255e-17,0.08719788632767522,,,,,
452,85,0.0,4.1363442257585e-18,,,0.0,,,5.2755858932957995e-17,2.5478751053409354e-18,,,Partial,,1.8503717077085943e-16,0.0004976246290620596,8.666708767407993e-18,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,,0.0,,,,,
453,86,0.0,4.1363442257585e-18,,,0.0,,,5.2755858932957995e-17,2.5478751053409354e-18,,,Partial,,1.8503717077085943e-16,0.0004541173482410981,8.666708767407993e-18,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,,0.0,,,,,
454,87,0.0,4.1363442257585e-18,,,0.0,,,5.2755858932957995e-17,2.5478751053409354e-18,,,Partial,,1.8503717077085943e-16,0.00041133459725444546,8.666708767407993e-18,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,,0.0,,,,,
455,88,0.0,4.1363442257585e-18,,,0.0,,,5.2755858932957995e-17,2.5478751053409354e-18,,,Partial,,1.8503717077085943e-16,0.00036957834679084703,8.666708767407993e-18,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,,0.0,,,,,
456,89,0.0,4.1363442257585e-18,,,0.0,,,5.2755858932957995e-17,2.5478751053409354e-18,,,Partial,,1.8503717077085943e-16,0.0003291540853130788,8.666708767407993e-18,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,,0.0,,,,,
457,90,0.0,4.1363442257585e-18,,,0.0,,,5.2755858932957995e-17,2.5478751053409354e-18,,,Partial,,1.8503717077085943e-16,0.00029036350297340904,8.666708767407993e-18,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,,0.0,,,,,
458,91,0.0,4.1363442257585e-18,,,0.0,,,5.2755858932957995e-17,2.5478751053409354e-18,,,Partial,,1.8503717077085943e-16,0.00025349623099435144,8.666708767407993e-18,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,,0.0,,,,,
459,92,0.0,4.1363442257585e-18,,,0.0,,,5.2755858932957995e-17,2.5478751053409354e-18,,,Partial,,1.8503717077085943e-16,0.00021882086831788276,8.666708767407993e-18,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,,0.0,,,,,
460,93,0.0,4.1363442257585e-18,,,0.0,,,5.2755858932957995e-17,2.5478751053409354e-18,,,Partial,,1.8503717077085943e-16,0.00018657565157625348,8.666708767407993e-18,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,,0.0,,,,,
461,94,0.0,4.1363442257585e-18,,,0.0,,,5.2755858932957995e-17,2.5478751053409354e-18,,,Partial,,1.8503717077085943e-16,0.00015695921528242443,8.666708767407993e-18,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,,0.0,,,,,
462,95,0.0,4.1363442257585e-18,,,0.0,,,5.2755858932957995e-17,2.5478751053409354e-18,,,Partial,,1.8503717077085943e-16,0.00013012199323565225,8.666708767407993e-18,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,,0.0,,,,,
463,96,0.0,4.1363442257585e-18,,,0.0,,,5.2755858932957995e-17,2.5478751053409354e-18,,,Partial,,1.8503717077085943e-16,0.00010615888575574114,8.666708767407993e-18,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,,0.0,,,,,
464,97,0.0,4.1363442257585e-18,,,0.0,,,5.2755858932957995e-17,2.5478751053409354e-18,,,Partial,,1.8503717077085943e-16,8.510384719388456e-05,8.666708767407993e-18,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,,0.0,,,,,
465,98,0.0,4.1363442257585e-18,,,0.0,,,5.2755858932957995e-17,2.5478751053409354e-18,,,Partial,,1.8503717077085943e-16,6.692702010108019e-05,8.666708767407993e-18,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,,0.0,,,,,
466,99,0.0,4.1363442257585e-18,,,0.0,,,5.2755858932957995e-17,2.5478751053409354e-18,,,Partial,,1.8503717077085943e-16,5.1534936511023006e-05,8.666708767407993e-18,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,,0.0,,,,,
467,100,0.0,4.1363442257585e-18,,,0.0,,,5.2755858932957995e-17,2.5478751053409354e-18,,,Partial,,1.8503717077085943e-16,3.811655505082089e-05,8.666708767407993e-18,,,0.0,,,0.1,2.401691335860631e-20,1.4802973661668753e-16,,,0.0,,,,0.0,,,,,
468,23,0.0006378793962628163,0.031054651366479693,,,0.05851421597484272,,,0.4111882706861507,0.019264789714115844,,,"Partial, no subsidy",,0.46303058484249027,0.0008330046131440062,0.050276045354594186,,,0.018860718483078253,,,0.1,8.042336421642228e-05,0.24386104404704612,,,0.13460496127839852,,,0.11196304489038197,0.7324068029111727,,,,,
469,24,0.0006987597767836697,0.029697394187310995,,,0.05254492832382842,,,0.4506529803904509,0.01925020231050302,,,"Partial, no subsidy",,0.5042516418750769,0.0007687413682086405,0.05235131687962,,,0.02289997757751375,,,0.1,8.310942733559193e-05,0.24576075987554374,,,0.1278636018616775,,,0.10672192514890427,0.7474082466470323,,,,,
470,25,0.000748653934209678,0.0285799603018745,,,0.048733769253763826,,,0.48308304685645825,0.018993960434910966,,,"Partial, no subsidy",,0.5379292849087847,0.0007162217234867142,0.05396770076543961,,,0.02358175388151859,,,0.1,8.500233346999547e-05,0.24405933461594898,,,0.12630734680064784,,,0.10272614980746485,0.7597995997298458,,,,,
471,26,0.0008417553287705736,0.026795586559014192,,,0.041931585218752225,,,0.5436725869186422,0.017714454743808894,,,"Partial, no subsidy",,0.5978257723684078,0.0006227666331762201,0.05869714670920633,,,0.027225604910107472,,,0.1,8.385236897761777e-05,0.2460695937696192,,,0.1176700451022326,,,0.09121375689430249,0.7835072808346388,,,,,
472,27,0.0009168889559994392,0.02593384608039973,,,0.03688670715962596,,,0.5928146994558955,0.017363571349371814,,,"Partial, no subsidy",,0.6501319130051448,0.0005412146912440216,0.062443330023771275,,,0.029581920764959635,,,0.1,8.865132927499829e-05,0.24394431843867118,,,0.11438864223379287,,,0.0881612678799339,0.8022816121899504,,,,,
473,28,0.000978323965549834,0.0254267080598831,,,0.03277093462092374,,,0.633244504744822,0.016818292528253124,,,"Partial, no subsidy",,0.6907911821542103,0.0004777817525980373,0.06597359801313474,,,0.032224175586818886,,,0.1,8.890544069913149e-05,0.24469857882664467,,,0.1100473402367726,,,0.08318043041210116,0.8197596376073358,,,,,
474,29,0.0010335887093716348,0.025063207974371827,,,0.029768908847671176,,,0.6698260496361866,0.016093199798830667,,,"Partial, no subsidy",,0.7273933640570073,0.0004207009505296936,0.07114859639505038,,,0.0327705773889988,,,0.1,8.884380576470884e-05,0.2467988582382942,,,0.10811632376782211,,,0.07944193312597653,0.8354836739594148,,,,,
475,30,0.001077918161174071,0.02448574076296942,,,0.02713512159788652,,,0.699467784247703,0.015528753520092512,,,"Partial, no subsidy",,0.7566160308788731,0.0003751258716458927,0.07459881140414504,,,0.03759914216872366,,,0.1,8.806776505224269e-05,0.2460033894624575,,,0.10139597860971437,,,0.07549665629468105,0.8518047037602238,,,,,
476,31,0.0011191923412150143,0.02422267667246883,,,0.024765950085286193,,,0.7272754784956462,0.014818065345656375,,,"Partial, no subsidy",,0.7838512825727344,0.00033268116249606287,0.0782006190729776,,,0.04036336740466238,,,0.1,8.706181974627601e-05,0.24785083616972733,,,0.09696462193064369,,,0.0721027029294065,0.8665105646929554,,,,,
477,32,0.0011511316238113191,0.023884588872962294,,,0.021919746356113396,,,0.7491677149541829,0.015154532061766278,,,"Partial, no subsidy",,0.8070083898724957,0.0002965752381897412,0.07961479534669473,,,0.0436037876273003,,,0.1,8.88855670339206e-05,0.24506637684738072,,,0.09520090159983209,,,0.07177621803719068,0.8819774213341557,,,,,
478,33,0.0011798256951298517,0.023578135074804326,,,0.020911796018901918,,,0.7691008125167097,0.013840491652754647,,,"Partial, no subsidy",,0.8221430617782878,0.00027286819632677347,0.0842976925225823,,,0.04093391588459203,,,0.1,8.137677754389236e-05,0.2500365591952853,,,0.09625212395359524,,,0.06457473012658478,0.8960463811926268,,,,,
479,34,0.001201319097674006,0.023132338936055444,,,0.020013802822892227,,,0.784498864402595,0.01309371256528747,,,"Partial, no subsidy",,0.8351954401125554,0.0002523990522108029,0.08778708946033258,,,0.04364869873552285,,,0.1,7.763856229947226e-05,0.25152322946749445,,,0.09216881010012168,,,0.06073773494874957,0.9102841877200257,,,,,
480,35,0.001219888680260053,0.022693789013494923,,,0.01881970933151002,,,0.7981437693715151,0.012611298129862862,,,"Partial, no subsidy",,0.8485928346243169,0.00023144318170561888,0.0887865560785059,,,0.04617639440957482,,,0.1,7.710442413186193e-05,0.25057055152167956,,,0.08845174658980663,,,0.05943705331978538,0.9235430063938432,,,,,
481,36,0.0012343726924054787,0.02233645153314533,,,0.017350561127409472,,,0.8092834611833098,0.012442653747110627,,,"Partial, no subsidy",,0.8594776721918512,0.00021435946838006004,0.08864826179587827,,,0.047713552889295824,,,0.1,7.656195857016404e-05,0.24829825184717394,,,0.08541207839688704,,,0.05840518095145233,0.9362349084642504,,,,,
482,37,0.0012458039337513768,0.022008654217455483,,,0.016451332316916905,,,0.8185905138292252,0.012110516669235703,,,"Partial, no subsidy",,0.8677671692934719,0.00020125957720595498,0.09032816631063771,,,0.0467419388074544,,,0.1,7.48503707202085e-05,0.24700209383762375,,,0.08544010286774818,,,0.05668790746801645,0.9479329432838933,,,,,
483,38,0.001254862637842669,0.021777974613479203,,,0.015907486081617964,,,0.826514871906256,0.01156009407509183,,,"Partial, no subsidy",,0.8728945799536919,0.0001929932440398281,0.09220562786195106,,,0.04553812212949005,,,0.1,7.042224014685682e-05,0.2490530519038829,,,0.08579260691611318,,,0.05314243818270705,0.958571843407213,,,,,
484,39,0.001260313236627738,0.021520120227230956,,,0.015602861864656236,,,0.8322459757190552,0.011141420043091627,,,"Partial, no subsidy",,0.8767465612453648,0.00018666006637455584,0.09344064610777918,,,0.04529757091038031,,,0.1,6.739490184705047e-05,0.25028195698299044,,,0.08670191605175022,,,0.050761993138480954,0.9686307796238198,,,,,
485,40,0.0012627409528792,0.021250227885118284,,,0.01523382155592345,,,0.8361665459206312,0.010775584816867996,,,"Partial, no subsidy",,0.8789922607955495,0.00018274465837514592,0.09286371653609297,,,0.04411348667381073,,,0.1,6.467863417744085e-05,0.25068358074044234,,,0.08802820492353437,,,0.04872298923989906,0.9779915641611869,,,,,
486,41,0.0012620431946921333,0.020902798125408722,,,0.015107467456171956,,,0.8382100582515704,0.01037408549101792,,,"Partial, no subsidy",,0.8795671657653843,0.0001813285033951835,0.09242268153525836,,,0.04302265053195667,,,0.1,6.227334639229615e-05,0.2504177585265219,,,0.08833546192388869,,,0.047019639137307244,0.9866107750354532,,,,,
487,42,0.001260166782981048,0.020612713381843575,,,0.014961899612673213,,,0.8396731459602624,0.009980498983932407,,,"Partial, no subsidy",,0.8799791946628032,0.00018012780451771986,0.09090447089052524,,,0.043058389274914254,,,0.1,6.049343470731943e-05,0.25074677996672984,,,0.08630134550898248,,,0.0458037342257461,0.993892385606217,,,,,
488,43,0.0012564083386579217,0.02034206261313196,,,0.014810664703622778,,,0.8400877141937525,0.009726196043521285,,,"Partial, no subsidy",,0.8799426341656301,0.00017955461438261212,0.08870363169635655,,,0.042692570748199744,,,0.1,5.960619958541801e-05,0.24999229476112286,,,0.08451238862054987,,,0.04529281361651712,1.000129891514239,,,,,
489,44,0.001250509674851898,0.020066327501638236,,,0.01478747808104152,,,0.839283313342368,0.009513843654452993,,,"Partial, no subsidy",,0.8786558136386846,0.00018078768012253028,0.08607822835524065,,,0.041862995212985754,,,0.1,5.86655441545251e-05,0.2489384821633566,,,0.08315417089850229,,,0.04480875424070394,1.0054338895190387,,,,,
490,45,0.0012413214787658719,0.019760783585728685,,,0.014930022236777045,,,0.8364929630336064,0.0093192445181017,,,"Partial, no subsidy",,0.8751664125706111,0.00018522673167709451,0.08356127083167497,,,0.03956422322738506,,,0.1,5.7393942265978585e-05,0.24743142187348374,,,0.08428295481143581,,,0.04418604336553624,1.0101768328759697,,,,,
491,46,0.0012300787881452692,0.01947585372819928,,,0.015219610013406272,,,0.832539500095999,0.009035376593445563,,,"Partial, no subsidy",,0.8700703627172888,0.0001919434115555958,0.08125324462943234,,,0.03743839905225955,,,0.1,5.54559737029413e-05,0.2469755091618283,,,0.08538068549516775,,,0.04313118624582912,1.0138725841340008,,,,,
492,47,0.0012169478928794053,0.019237961250739597,,,0.015588473580542404,,,0.827533299379457,0.008777477324931214,,,"Partial, no subsidy",,0.864026306222446,0.00019992336343333067,0.07881815403514845,,,0.03544844586215471,,,0.1,5.366928013135793e-05,0.2465299982655259,,,0.08657134010776006,,,0.042231703971751605,1.016475904387739,,,,,
493,48,0.001201898185519425,0.019003171839499813,,,0.01598265538494717,,,0.8214520588971839,0.00861288074675775,,,"Partial, no subsidy",,0.8571797446638608,0.000208922839563581,0.07625746770965475,,,0.03357664369175877,,,0.1,5.2276059446511074e-05,0.24536674607939304,,,0.08786959382364352,,,0.04167866689589753,1.0180084319129097,,,,,
494,49,0.001184862361654647,0.018781417746438978,,,0.01642083523464365,,,0.8142453258238774,0.008491702934964603,,,"Partial, no subsidy",,0.8494564798671936,0.00021901348923090752,0.07346023971498288,,,0.03178936686650583,,,0.1,5.123803824390597e-05,0.2438748521356687,,,0.08935301510305714,,,0.04145144961502532,1.0185069829133109,,,,,
495,50,0.0011658646502426628,0.01858698449713821,,,0.016903172030930225,,,0.8059228973792559,0.008398444423664685,,,"Partial, no subsidy",,0.8407045131925813,0.0002303740395940226,0.07053034304805046,,,0.03014779883952844,,,0.1,5.031653283707449e-05,0.24230573777166198,,,0.09084060299025154,,,0.04137091452067074,1.017951336770644,,,,,
496,51,0.0011446048057336521,0.018401100327006883,,,0.017462728961860824,,,0.7962659574393355,0.008362397265689284,,,"Partial, no subsidy",,0.8307612136546374,0.00024319433541533948,0.06741264272880644,,,0.028475556836747934,,,0.1,4.9584402759111745e-05,0.24019993879854754,,,0.09247193134082105,,,0.04152455995547164,1.0164518223545487,,,,,
497,52,0.0011206106839073762,0.01817809350025535,,,0.018052326938418916,,,0.7849252529171454,0.008394666504779357,,,"Partial, no subsidy",,0.8194203264918226,0.00025770721039322983,0.06424280809349066,,,0.026959812233888058,,,0.1,4.9241604872362516e-05,0.2373062085512665,,,0.0941980319159071,,,0.04210675504926453,1.0141745258919066,,,,,
498,53,0.00109419616198558,0.01794297143840627,,,0.01871910864570985,,,0.772099269753137,0.008465746404574091,,,"Partial, no subsidy",,0.8067323596420545,0.00027377014578897383,0.06079575406586751,,,0.02551315007171659,,,0.1,4.9075635544895066e-05,0.23426052675772413,,,0.09580747472354727,,,0.042939855744561405,1.0109893162138697,,,,,
499,54,0.0010652313358723367,0.017716598786986587,,,0.019508203970194805,,,0.7576642967618806,0.008459605703079097,,,"Partial, no subsidy",,0.7922623526532936,0.0002919168461409741,0.0574549805755409,,,0.02404377587742239,,,0.1,4.863980380543356e-05,0.2319419860546611,,,0.09802755059092917,,,0.04367598476406159,1.006910537087073,,,,,
500,55,0.0010340636526973218,0.017523411598957348,,,0.020452406841719683,,,0.7418275555877697,0.008409668067784768,,,"Partial, no subsidy",,0.7759846101500631,0.00031207833027152484,0.05425736148609761,,,0.022527825410140617,,,0.1,4.761108048279577e-05,0.23035881373952097,,,0.10097618500582267,,,0.04402170835927475,1.001759245617014,,,,,
501,56,0.0010000459477969555,0.017317737297862183,,,0.02157454783535615,,,0.7240837877716225,0.008320499894329801,,,"Partial, no subsidy",,0.7576335251618729,0.0003345101079278982,0.051348155801966215,,,0.021005823724515805,,,0.1,4.633499154236017e-05,0.22875274792938494,,,0.10356662396013512,,,0.0442851913251829,0.9957786874111113,,,,,
502,57,0.0009633646472551677,0.01711145379800605,,,0.02283429106666361,,,0.7045072656145047,0.008242335704371214,,,"Partial, no subsidy",,0.7374891583471311,0.0003586938626500204,0.04847811513949674,,,0.019697622356719555,,,0.1,4.50958776656822e-05,0.22695378715157277,,,0.10666749756573923,,,0.04473384251796861,0.9888921129714662,,,,,
503,58,0.0009241105386301818,0.01692193811550856,,,0.024229082160840073,,,0.6830976273035234,0.008115239425302378,,,"Partial, no subsidy",,0.7153426891193705,0.00038476493570077354,0.045589529215614315,,,0.018384597570212532,,,0.1,4.3618829928520406e-05,0.22566036458747665,,,0.11029706485808843,,,0.04508480853727803,0.9810801580134973,,,,,
