,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
395,28,0.001027781537210604,0.024923270868339523,,,0.02933558211877857,,,0.6660147363808643,0.016819127926243137,,,No subsidy,0.7240135969919892,0.0004258970771039961,0.06731623095478949,,,0.032662428920986614,,,0.1,8.950276151438973e-05,0.24286024655659252,,,0.11080057604756799,,,0.08010741904860488,0.8348892986815216,,,,,
396,29,0.0010719999569198332,0.024373651970432997,,,0.028681496926425392,,,0.6955784293791496,0.013965412344293179,,,No subsidy,0.7471870285323919,0.00038962607676599516,0.07772477132698054,,,0.03168586725601122,,,0.1,7.953727966859097e-05,0.252756826698495,,,0.10500747562320599,,,0.06907052341983339,0.8504040731633224,,,,,
397,30,0.0011113485574713192,0.023900616053958993,,,0.0251926513335054,,,0.7221281806770995,0.01576383125079119,,,No subsidy,0.7828249000959406,0.0003342304599867003,0.07583715014041859,,,0.046718310277739115,,,0.1,9.341168697518703e-05,0.24107387709100433,,,0.0931604538771314,,,0.07753549920474213,0.8659068238058635,,,,,
398,31,0.00114691125430347,0.02369999369228676,,,0.021687082161024596,,,0.7463702189520066,0.01491468295986835,,,No subsidy,0.8047858408218825,0.0002999762188731821,0.07849382599497658,,,0.04066741198853449,,,0.1,8.976447940777849e-05,0.24425883180151095,,,0.09625292594044728,,,0.07258530022126043,0.8801619850372174,,,,,
399,32,0.0011723567511753002,0.023487893153778385,,,0.02087936829933827,,,0.7641811404182856,0.01417858299071594,,,No subsidy,0.817490462968857,0.0002799942010806776,0.08209813655587601,,,0.04105194918111879,,,0.1,8.178367783132574e-05,0.2479420673057476,,,0.0978290447808058,,,0.06521094124691011,0.8953848066049893,,,,,
400,33,0.0011962806143821605,0.023031284026842066,,,0.020579275252137506,,,0.7811549915371658,0.013129458634060953,,,No subsidy,0.8317883409042642,0.00025760361140791005,0.08886007553757153,,,0.040818581196458335,,,0.1,7.754119853974855e-05,0.24869894808060633,,,0.09785370361555808,,,0.06087287700144146,0.9083870767479626,,,,,
401,34,0.0012146161876433594,0.022627390791195866,,,0.019977350579838158,,,0.7946406123446931,0.011862596280626747,,,No subsidy,0.8412339487940623,0.00024267550996915038,0.08949795412738742,,,0.04580655271501353,,,0.1,7.12183845232025e-05,0.2562127252314292,,,0.08630851398191132,,,0.05538689506784949,0.9218620337003132,,,,,
402,35,0.0012270324722213613,0.02211626086604353,,,0.017504953940879378,,,0.8044145197316087,0.01297199820862135,,,No subsidy,0.8580282013118314,0.00021655999842988866,0.08569902212586182,,,0.049213077916864356,,,0.1,8.178088117581314e-05,0.24371734630721228,,,0.0874503428918128,,,0.062484754578291495,0.9351905535124434,,,,,
403,36,0.0012390433642255952,0.021887136189954567,,,0.016422714193695977,,,0.8140895138639831,0.012076146023954147,,,No subsidy,0.8632619030294193,0.0002081152364732967,0.08771820929043711,,,0.04473778652446644,,,0.1,7.48403234054332e-05,0.24632566617744536,,,0.08591240767004116,,,0.05696114816705926,0.9466103576488268,,,,,
404,37,0.001247403956057409,0.021531179449621542,,,0.01674881639170687,,,0.8215418339187036,0.01133993339749466,,,No subsidy,0.8672888225515494,0.00020150458677508536,0.09193892096547639,,,0.0431284485530416,,,0.1,6.946082626873509e-05,0.24683564273041456,,,0.08643441983013102,,,0.05274712119344378,0.9572761306168883,,,,,
405,38,0.0012513680181692975,0.02124161516854695,,,0.015919824325487577,,,0.8262766928727259,0.011302628671424682,,,No subsidy,0.8718827436339499,0.00019402923811717246,0.09111668503945464,,,0.04498875997402712,,,0.1,6.906881659603096e-05,0.24723955340071765,,,0.08526628743251291,,,0.05230755063592728,0.967811932063509,,,,,
406,39,0.0012553725974230043,0.02112918366938069,,,0.015692644626445356,,,0.8312244070316939,0.010622516164963736,,,No subsidy,0.8736295431492742,0.00019085340530451778,0.09093121228532854,,,0.04284490136607693,,,0.1,6.404316983677435e-05,0.2506080445388491,,,0.08878676450683538,,,0.048539036311338046,0.9764841574506159,,,,,
407,40,0.001253677876177046,0.02076927026129212,,,0.015612294378693553,,,0.8325894998340948,0.010332591197092391,,,No subsidy,0.8738316555239574,0.00018997892980276312,0.09011280936165827,,,0.04117778570226184,,,0.1,6.210068486875321e-05,0.24916206820206546,,,0.0895369418879623,,,0.047196911932806326,0.9853439216110297,,,,,
408,41,0.0012493318714591882,0.020433985326732147,,,0.015658163217332013,,,0.8323837838276451,0.009929164236179802,,,No subsidy,0.8719570412896067,0.00019218076125561643,0.0888233393529762,,,0.040017979991934724,,,0.1,5.939583731117698e-05,0.24919577633292792,,,0.09016288261372611,,,0.04538441183230026,0.9933787593147442,,,,,
409,42,0.001243753316239023,0.020089134051647032,,,0.015525822620542388,,,0.8315537149260332,0.009762929676719052,,,No subsidy,0.8704536738981405,0.0001937621945566096,0.08693260481836172,,,0.040765609518211766,,,0.1,5.81825949480894e-05,0.24753856628623053,,,0.0887343442250157,,,0.044689292651155295,1.0,,,,,
410,43,0.0012378863586511681,0.019939922988889334,,,0.015228276943499035,,,0.8307399676858384,0.009656436303250708,,,No subsidy,0.8718142894436065,0.00019100964037374268,0.08304156117049533,,,0.03961786825637259,,,0.1,6.120488308324439e-05,0.24427149881018695,,,0.08339163804597381,,,0.04711361382248252,1.0051042987831562,,,,,
411,44,0.0012297884386487208,0.019709063256407502,,,0.015519571649188012,,,0.8286483160334386,0.00927743425168895,,,No subsidy,0.8671005552509649,0.00019723469835495645,0.08078283835550872,,,0.037553607598729784,,,0.1,5.70665725313084e-05,0.24649250048040697,,,0.08566257720505766,,,0.044345767033209985,1.0092991388735348,,,,,
412,45,0.0012176244936808092,0.01938070524821935,,,0.015789736781067928,,,0.8240355565937686,0.00905461610362786,,,No subsidy,0.8615417835632633,0.00020459082661628483,0.07818463092705225,,,0.03539584428923818,,,0.1,5.542054618660327e-05,0.24534740470627345,,,0.08680176301303129,,,0.04353384558363726,1.0131470686932527,,,,,
413,46,0.0012032346043105023,0.01912427205238974,,,0.016217465653576128,,,0.8181323769476035,0.008783147525944683,,,No subsidy,0.854497834002642,0.0002139913369317304,0.075735281243955,,,0.033192867291903724,,,0.1,5.3483002950501716e-05,0.24459728782178472,,,0.08816736589714076,,,0.042557693662832546,1.0160062807398147,,,,,
414,47,0.0011869184399424615,0.018887022139396806,,,0.01669439441474195,,,0.8111373330273227,0.008562080340782107,,,No subsidy,0.8465554569743597,0.00022453183968976803,0.07312299344120045,,,0.03121148954117761,,,0.1,5.1826519023616174e-05,0.2437870404425813,,,0.08950999754544353,,,0.04183792527145647,1.0177686060876108,,,,,
415,48,0.0011684794207421788,0.018708982494635706,,,0.017209305153463222,,,0.8029100502395926,0.00840196327794329,,,No subsidy,0.8375769467575351,0.0002363751644549693,0.07018106813187448,,,0.029388911149598938,,,0.1,5.045092554281395e-05,0.2428720610606778,,,0.0908859993605821,,,0.04138950654282771,1.0185079322769666,,,,,
416,49,0.0011482632587140476,0.01851548744793625,,,0.017687354571158432,,,0.7936795102589181,0.008295064455184879,,,No subsidy,0.8277679298193288,0.00024917835928031873,0.06710374366869512,,,0.0277855223210801,,,0.1,4.931773999820103e-05,0.24165359932315658,,,0.09229997983537057,,,0.041181131005946225,1.01808547805291,,,,,
417,50,0.0011243722615631314,0.0181686362375858,,,0.018261729050603758,,,0.7821171650150812,0.008546163379514986,,,No subsidy,0.816895919612861,0.0002632305723175824,0.063893215266989,,,0.026436930686125727,,,0.1,4.999796540803558e-05,0.23558503000399636,,,0.09347935027930655,,,0.04257427875788878,1.017334518243388,,,,,
418,51,0.001098499932051613,0.017920943661184643,,,0.018825577648366346,,,0.7693705426072124,0.00849029657576131,,,No subsidy,0.8041670443013323,0.00027960842872857384,0.06056694046343774,,,0.024919334314626247,,,0.1,4.9682113662803924e-05,0.2336552792533576,,,0.09542412337449069,,,0.04327024085443779,1.015502575099546,,,,,
419,52,0.0010719869722351544,0.01774145251406248,,,0.019606600243593116,,,0.7563653677556447,0.008459472350619588,,,No subsidy,0.7908388398767963,0.0002964414399551177,0.057234153381679614,,,0.02350867983384829,,,0.1,4.885881159689127e-05,0.23221059851573222,,,0.09794272668142195,,,0.04359102055043513,1.0119969416537833,,,,,
420,53,0.0010416719936343537,0.017526767630303433,,,0.020438264206024064,,,0.7408508785215103,0.008290602582353403,,,No subsidy,0.7744912242347564,0.000317076192853031,0.054221530553031146,,,0.021889843062624356,,,0.1,4.72999452407997e-05,0.23113745933158972,,,0.09920891163900647,,,0.04343541238505914,1.0081328140278374,,,,,
421,54,0.0010093803501420105,0.017338925119649674,,,0.021513804205378323,,,0.724074347353182,0.008292414992236765,,,No subsidy,0.7573368920093091,0.0003382793131748914,0.05129126918203075,,,0.0205394482728127,,,0.1,4.636893862397685e-05,0.2291978147686832,,,0.10348826179472848,,,0.043920407162362556,1.003134654235192,,,,,
422,55,0.0009740624731514446,0.01708718407822359,,,0.022718368970015376,,,0.7052380867106464,0.00809023937596588,,,No subsidy,0.737350528293993,0.00036276684257814554,0.04858254370856896,,,0.01897019002237879,,,0.1,4.435314095626767e-05,0.22815106488658154,,,0.10542219149053826,,,0.043551120330306205,0.9973862049764353,,,,,
423,56,0.0009362891408081596,0.016913391547746737,,,0.02395332027313818,,,0.6846911167250306,0.008081376548103252,,,No subsidy,0.7166432576418771,0.0003874796011866925,0.045599144182365735,,,0.017920246717162445,,,0.1,4.36933411800489e-05,0.22598875565023072,,,0.10884416998132722,,,0.044585839015614796,0.9906845713927214,,,,,
424,57,0.0008959811748882614,0.016726845851027086,,,0.025380537448845733,,,0.6623069491750947,0.007991081017679107,,,No subsidy,0.6935356456527423,0.0004145906858012384,0.04296296328990431,,,0.01703063308783893,,,0.1,4.224676216234977e-05,0.22461897040198053,,,0.11033899797045897,,,0.045028250059527736,0.9830843268064894,,,,,
425,58,0.0008533858911247719,0.01658756726037432,,,0.02706014308549873,,,0.638187618010153,0.007684521979622007,,,No subsidy,0.6676539959253603,0.00044441381005370944,0.040272638155120055,,,0.015207374270801204,,,0.1,3.940250557319419e-05,0.22526543195463702,,,0.11858542894070301,,,0.04413420438586212,0.9745314147075688,,,,,
426,59,0.0008075443855837679,0.016388201340709913,,,0.028479328407493527,,,0.6115155751027065,0.007903628404937791,,,No subsidy,0.6407179126141228,0.00047445436276999527,0.03760135416955538,,,0.014309359422350535,,,0.1,3.856350461606108e-05,0.22175784862355538,,,0.1195395882806171,,,0.04557752629744815,0.9655745639857756,,,,,
427,60,0.0007603206152278062,0.016210851908900033,,,0.030339126950912926,,,0.5835835907802349,0.007812874283702727,,,No subsidy,0.611990062678996,0.0005055179050939138,0.03504958090336564,,,0.013097063201743675,,,0.1,3.700931028859372e-05,0.2200211289964524,,,0.1264863632253522,,,0.046416557442797865,0.9553485106719576,,,,,
428,61,0.0007106448500281827,0.016004601343490344,,,0.03246326116181227,,,0.5534582293120999,0.007707710269316989,,,No subsidy,0.5805423870357577,0.0005385869730921655,0.03254758279012061,,,0.01215011391209514,,,0.1,3.477627792722692e-05,0.21827936760351851,,,0.1285771030772461,,,0.04665319592243595,0.9445216967245567,,,,,
429,62,0.000658138605117993,0.015744927976677616,,,0.03482216609863038,,,0.5206822278082283,0.007382251750639168,,,No subsidy,0.5461825126174638,0.0005736220523242043,0.03008921896214459,,,0.01091494685683214,,,0.1,3.2232177282307594e-05,0.21733937737393194,,,0.1362740842205122,,,0.046688211760992915,0.9334220254789174,,,,,
430,63,0.0006044499092265389,0.015615741757934185,,,0.03735018742228933,,,0.48637975293315067,0.007390059456386056,,,No subsidy,0.5102277697119202,0.0006086659207214126,0.02783125346089237,,,0.009889075736763115,,,0.1,2.963719499060103e-05,0.21616902502941207,,,0.14006907657376763,,,0.04673994281462618,0.9211929882545661,,,,,
431,64,0.0005488933411907996,0.01535064769818655,,,0.04007584072534958,,,0.44982349614053824,0.0073048378018219845,,,No subsidy,0.47232857396489014,0.0006438866234698301,0.02538778201113731,,,0.008887707699463308,,,0.1,2.746163209960054e-05,0.21415793173355804,,,0.1460760440987062,,,0.04764708100430291,0.9087102314434526,,,,,
432,65,0.000492397272354815,0.015032015632077747,,,0.043528980388479264,,,0.4115608608520028,0.006861006181198995,,,No subsidy,0.4317249815406554,0.0006798923212899626,0.023153088872428323,,,0.007768324476148645,,,0.1,2.412464102143125e-05,0.21313928967217455,,,0.1547373904024994,,,0.04670593908347566,0.895535313585877,,,,,
433,66,0.0004350649220229024,0.014790794336048005,,,0.047243395300874735,,,0.3714597518851701,0.006663495790395811,,,No subsidy,0.38952225689889985,0.0007150100390448279,0.020925783816496502,,,0.006735517393177716,,,0.1,2.115535342780799e-05,0.2121197124500639,,,0.15950958990207728,,,0.04637091897528696,0.8820876622940224,,,,,
434,67,0.0003780324200511518,0.014403621342956084,,,0.051290179033001315,,,0.33025912879779673,0.006244619578197758,,,No subsidy,0.3460353071973091,0.0007485632762011287,0.018683926859215615,,,0.005652102274404311,,,0.1,1.805826510000215e-05,0.21070060598943682,,,0.17411395695407358,,,0.045591239019192924,0.8680182976622111,,,,,
435,68,0.00032127569487649504,0.013971558464484406,,,0.056515329535958926,,,0.2877125235814097,0.005735663239700608,,,No subsidy,0.3008163210187146,0.0007807471135244356,0.016578218793503113,,,0.004661264747512197,,,0.1,1.4632423972325763e-05,0.21006334068727892,,,0.18009304426772274,,,0.043560792821775315,0.8542206451099844,,,,,
436,69,0.0002673779802222376,0.01347833452584156,,,0.061738485229696105,,,0.24593006720327565,0.005230201931081255,,,No subsidy,0.25644535516230293,0.0008084011092358154,0.014444824927301056,,,0.003648244725273756,,,0.1,1.1432341266413718e-05,0.20838201250330543,,,0.19688978071230476,,,0.041004010200816975,0.8389356241083903,,,,,
437,70,0.0002149849675776818,0.012829510144412188,,,0.06775665205199728,,,0.2035247836567082,0.004638665653604596,,,No subsidy,0.21166777250484814,0.000832722066194914,0.012304195787677911,,,0.0028132892059030243,,,0.1,8.60150868139771e-06,0.20700155699020695,,,0.20590461077478373,,,0.038470612468666315,0.8252372535423133,,,,,
438,71,0.00016774573462196012,0.011986261690870595,,,0.07613368717235382,,,0.1638233461558114,0.003640313438554361,,,No subsidy,0.16921328506744837,0.0008506780692782365,0.01038276504273135,,,0.001924627812804544,,,0.1,5.518989103299658e-06,0.20610008916142833,,,0.22283801911276835,,,0.03185292992502582,0.8098053111972026,,,,,
439,72,0.00012528768385039243,0.010994327689411033,,,0.08425778567810759,,,0.12653758391507466,0.002631410672240996,,,No subsidy,0.12985428130380894,0.0008615506818981811,0.008387071404853607,,,0.001144561442424243,,,0.1,3.2839360529125145e-06,0.20156936589947352,,,0.26113174323893884,,,0.02554168684646168,0.7944710648170942,,,,,
440,73,8.82028773250869e-05,0.009566547759328515,,,0.09383002903804986,,,0.09237172126100618,0.0012427076949688887,,,No subsidy,0.09374789447995935,0.0008653518868932155,0.006567797249916866,,,0.0005055750775156859,,,0.1,1.3140649102599002e-06,0.1956657871847165,,,0.32705608696249705,,,0.014679510687542526,0.7809685015919129,,,,,
441,74,5.8265118069114603e-05,0.007877860806763263,,,0.10571814095586458,,,0.06345444966244723,4.558518509878149e-05,,,No subsidy,0.06355210879933704,0.0008598647886260105,0.004831949501727931,,,1.7711259086105973e-05,,,0.1,8.967253158264611e-08,0.057840636056284776,,,0.1796456536435119,,,0.0015366781486072997,0.7672717900678268,,,,,
442,75,3.5681953391186276e-05,0.006124574199917926,,,0.1173255643352753,,,0.04053712443316979,0.0,,,No subsidy,0.04053712443316981,0.000844547068527035,0.003228734655184162,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.75356590807337,,,,,
443,76,1.9846171892781838e-05,0.0042106107492048,,,0.12984547253545253,,,0.02359912449431593,0.0,,,No subsidy,0.023599124494315893,0.0008211245131664022,0.0019574168397082634,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.7406769710487906,,,,,
444,77,9.872462998790943e-06,0.0026048454531972004,,,0.14624584255341846,,,0.012332272325374717,0.0,,,No subsidy,0.012332272325374705,0.0007906663783692752,0.0010751143099171716,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.7273530736093586,,,,,
445,78,4.30253773464547e-06,0.0017632488487257616,,,0.1702522469565447,,,0.0056683189225822704,0.0,,,No subsidy,0.005668318922582349,0.0007547475075097032,0.0005664196948963774,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.7119468630180186,,,,,
446,79,1.5810800717588344e-06,0.0011677230902044878,,,0.2072578842498345,,,0.002206226807077599,0.0,,,No subsidy,0.0022062268070776048,0.0007150633132819583,0.00026105231518356643,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.6921940929455831,,,,,
447,80,4.374196807997481e-07,0.0006917449959035878,,,0.2616806144283238,,,0.000649485527465559,0.0,,,No subsidy,0.0006494855274654654,0.000673048997340161,9.315817189310326e-05,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.6684511043406817,,,,,
448,81,7.544136260783338e-08,0.00032938299232990425,,,0.37603392618267834,,,0.00011979278385934211,0.0,,,No subsidy,0.00011979278385931824,0.0006296900601755722,2.1187848690307507e-05,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.6373211892227054,,,,,
449,82,3.826968459047596e-09,7.369409368515274e-05,,,0.5882178059026174,,,6.534056134867482e-06,0.0,,,No subsidy,6.534056134821498e-06,0.0005856918542525611,1.6291955596838087e-06,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.5472591958550592,,,,,
450,83,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.0005415147044535243,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
451,84,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.0004974822189070292,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
452,85,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.0004538769638256198,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
453,86,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.0004109928619906397,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
454,87,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.00036913396594707103,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
455,88,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.0003286082124348247,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
456,89,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.0002897200775573355,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
457,90,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.00025276221892806195,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
458,91,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.00021800639649765236,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
459,92,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.00018569398952792974,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
460,93,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.00015602656870317445,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
461,94,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.00012915708761616554,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
462,95,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.00010518232338761355,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
463,96,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,8.413724626344141e-05,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
464,97,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,6.59919719305961e-05,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
465,98,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,5.065184210920074e-05,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
466,99,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,3.796099549327016e-05,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
467,100,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,2.573682754999e-05,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
468,23,0.0006441629939139413,0.03202922786542927,,,0.05914464954575538,,,0.4152387881773741,0.018683089948088625,,,No tax,0.46519602708100716,0.0008296453466322399,0.05058187777155482,,,0.018751176468071847,,,0.1,7.74990330770642e-05,0.24716534287746117,,,0.13216991912891238,,,0.10738965080399071,0.7268193459834449,,,,,
469,24,0.0007658690756931723,0.028775098588003437,,,0.04785503568522536,,,0.49413657069641154,0.01859127212247268,,,No tax,0.547609742693776,0.0007011658896798797,0.057215077006313175,,,0.0256053480992805,,,0.1,8.28788056595077e-05,0.24414702612323447,,,0.11979657660336342,,,0.09764832110970428,0.7561368642538959,,,,,
470,25,0.0008567537494728214,0.027000466315163462,,,0.0421195188465297,,,0.553310934599272,0.01662473686220903,,,No tax,0.6065986332988507,0.00060914772308457,0.05830688167743564,,,0.024451341603550825,,,0.1,8.251135628596705e-05,0.2486763245372854,,,0.12110058132469319,,,0.08784671737518661,0.7780670381588561,,,,,
471,26,0.0009219854933644736,0.026244692162840078,,,0.03936206209695681,,,0.5960613158901251,0.014224029379649903,,,No tax,0.642982035205659,0.0005522341001434279,0.06755649083570037,,,0.02377572140730932,,,0.1,7.257679938941526e-05,0.25242921383891676,,,0.11716229800582802,,,0.07297360850918051,0.7975778509072992,,,,,
472,27,0.0009876370736039387,0.025885613434478875,,,0.03220031805720223,,,0.6392242484258609,0.01767957402326831,,,No tax,0.7004523653067709,0.0004628177827451664,0.06736217278585398,,,0.03606871692956272,,,0.1,9.460085146559568e-05,0.24156749545127568,,,0.10367539513394675,,,0.08741224944553437,0.8132871280484905,,,,,
473,28,0.0010355082188081793,0.02513535680406445,,,0.030486086286667758,,,0.6710217185273571,0.014521940966846692,,,No tax,0.7235321696721482,0.0004266400067777898,0.07123208136223651,,,0.031524077401068246,,,0.1,8.103315024301957e-05,0.2522723061515368,,,0.10994024893534317,,,0.07257514364369584,0.8313725877215279,,,,,
474,29,0.0010833225828239897,0.02501214384642761,,,0.030307134783908497,,,0.7029252340987033,0.013008168758022293,,,No tax,0.7506605165554383,0.00038427286445550063,0.08051369539792332,,,0.031083374248879827,,,0.1,7.356786607493086e-05,0.25694650062424257,,,0.10418466907430025,,,0.06359103936327735,0.8455728699556042,,,,,
475,30,0.0011154156928103928,0.02435347415443104,,,0.025568361787567464,,,0.7247709096600335,0.014370118342862425,,,No tax,0.7786245773641655,0.00034069471762652234,0.0800527435121783,,,0.04042357716843637,,,0.1,8.288029399629398e-05,0.2480691658998426,,,0.09474083084234608,,,0.06916512690421328,0.8629022670414939,,,,,
476,31,0.001148302906835474,0.023715104820408613,,,0.023280118454302567,,,0.7472758583387663,0.013819458957884898,,,No tax,0.8010590578009054,0.0003057029872792258,0.07973179071097362,,,0.037962778809904264,,,0.1,8.264605846973403e-05,0.24660692766998604,,,0.09851734739633354,,,0.06714011774585822,0.8779837857552091,,,,,
477,32,0.0011750186672634358,0.02357491408885161,,,0.0230475859279367,,,0.7659162658994105,0.01212688147367203,,,No tax,0.8127575687318619,0.0002872550980301911,0.08889341317484141,,,0.03864800372274849,,,0.1,7.186086479366976e-05,0.2561623527950198,,,0.09981439286826922,,,0.05763256429040381,0.8922064084576243,,,,,
478,33,0.0011993780740257507,0.02341043220134228,,,0.021929157012144835,,,0.7831775906101491,0.01138398799837774,,,No tax,0.827712021580287,0.00026384619045833523,0.09024390280492565,,,0.03769198447349901,,,0.1,6.820115984573033e-05,0.2597843109873103,,,0.09397107132127928,,,0.05380425777205908,0.9053600266814763,,,,,
479,34,0.0012108920376970155,0.022766297697075204,,,0.02129413816552263,,,0.7922041547839117,0.010683602533026934,,,No tax,0.8340392157317881,0.00025367273199311313,0.09096265652244974,,,0.037008142699650366,,,0.1,6.394531244559125e-05,0.26022845601060035,,,0.09336116678720352,,,0.05015958501563996,0.9206709561713358,,,,,
480,35,0.0012209681489658197,0.022272373570980455,,,0.019131870913250484,,,0.800438887635848,0.011300701149427871,,,No tax,0.8456407642109354,0.0002354554648810295,0.08943698666801912,,,0.043933539329334,,,0.1,6.894973798021416e-05,0.25268723907871454,,,0.08852279900842584,,,0.05345281174715489,0.9343522957689222,,,,,
481,36,0.0012339081930108173,0.022001534359156767,,,0.018373601593336685,,,0.8107155487885458,0.010963329024201206,,,No tax,0.8547457409791702,0.00022107682595127442,0.09182642165062858,,,0.03999864122565054,,,0.1,6.701390514223726e-05,0.250649021491061,,,0.08959437810898842,,,0.05151261957758905,0.945265920294359,,,,,
482,37,0.0012389096317777979,0.021407230407567313,,,0.018219648466703747,,,0.8159474611313736,0.010195989351414287,,,No tax,0.8569987533169438,0.00021712871270684214,0.09264328964077995,,,0.03830073808439845,,,0.1,6.233102461659447e-05,0.25102048187912585,,,0.09068917175517364,,,0.04790122742499262,0.9571426241950831,,,,,
483,38,0.00124342995763158,0.021218629653002682,,,0.018173389018022172,,,0.821035201709697,0.009297022619276478,,,No tax,0.8586945054267008,0.00021400237744314467,0.09370918024419099,,,0.03692687913109388,,,0.1,5.703373780778016e-05,0.25707920004679724,,,0.09317164914370873,,,0.043856462896883386,0.9672265992348532,,,,,
484,39,0.00124489351070767,0.02102497499343375,,,0.017460577267146237,,,0.8242858513717508,0.00930426806319513,,,No tax,0.8612579227811559,0.00020953788216115522,0.09248232591598854,,,0.038606775235142936,,,0.1,5.5837779695470196e-05,0.25695322495970635,,,0.0917238610308969,,,0.042927989898793165,0.9765887083974755,,,,,
485,40,0.0012439834088083888,0.020753004233823934,,,0.017116841687821894,,,0.8261512337603262,0.00915011348708525,,,No tax,0.862588082945057,0.00020690902343734115,0.09027274085580217,,,0.036062508546826064,,,0.1,5.486505860282759e-05,0.2555940584115948,,,0.09109729599039107,,,0.04224130834305961,0.9850831279631997,,,,,
486,41,0.0012403008798809226,0.020494399391230978,,,0.01718831251935148,,,0.826366766961781,0.00859466896466965,,,No tax,0.8612364049838073,0.00020827145509105859,0.08831639525029661,,,0.03484796879965693,,,0.1,5.2336135053999364e-05,0.257933903799322,,,0.0893650235200268,,,0.040487882096300824,0.9927346016452434,,,,,
487,42,0.0012327800313658205,0.020169292385239092,,,0.01739606613224483,,,0.8242171509288835,0.008268251458050947,,,No tax,0.8575363796056201,0.00021308256716126705,0.08647245482072947,,,0.03291289791760195,,,0.1,4.9835507216636936e-05,0.25731455104760176,,,0.09039829582612609,,,0.03885459494098674,1.0,,,,,
488,43,0.00122266883702196,0.019844547037014618,,,0.017475787050472546,,,0.8205275573638767,0.008082733807002652,,,No tax,0.8532816493075842,0.00021862514378822193,0.08375511625032843,,,0.03181295885419406,,,0.1,4.880690129797019e-05,0.2560113967837118,,,0.09090389130973818,,,0.038386026431350855,1.0063949447979275,,,,,
