,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
496,51,0.0010948765421476805,0.017984895666866143,,,0.020720008510181055,,,0.761656821411215,0.007222867327861957,,,No tax,0.7908755368994891,0.00030050665609978293,0.06258659015886274,,,0.021660934560089138,,,0.1,4.200034566063866e-05,0.2436344888894785,,,0.10022749843499112,,,0.03694775315846571,1.0214633444729513,,,,,
497,52,0.001067337855184997,0.017738495432745426,,,0.021491831534686815,,,0.7475960091993056,0.00720749436919613,,,No tax,0.7764738050951617,0.00031899425681796876,0.059344655627317666,,,0.020290476471594186,,,0.1,4.122738717000352e-05,0.24109819558834353,,,0.1030222931383089,,,0.03719392432876753,1.0198271713063713,,,,,
498,53,0.0010372234410663378,0.017489166139140658,,,0.022379290007852545,,,0.73187840548667,0.007178530015978079,,,No tax,0.760406247766373,0.0003393907552506133,0.05615432731800459,,,0.018992566891040712,,,0.1,4.042774700249854e-05,0.23868276116730325,,,0.10532273052383878,,,0.03752215084880845,1.0173237013178689,,,,,
499,54,0.0010042270900516364,0.017241906764277528,,,0.023357161175185753,,,0.7142493133090942,0.007154948508262746,,,No tax,0.7424060672502897,0.00036197585497622914,0.052852541637060185,,,0.017692757719545333,,,0.1,3.958504079088043e-05,0.23616014584104086,,,0.10854925549649037,,,0.03793504361476455,1.0141109528599486,,,,,
500,55,0.000968614594587908,0.017011925093359064,,,0.024466429828433254,,,0.6948478500313927,0.0070929034535031354,,,No tax,0.722503323477949,0.0003865884703143983,0.049714127373052135,,,0.01650357848279323,,,0.1,3.8549998549336865e-05,0.23413399352346306,,,0.11022372021085856,,,0.03828219050381909,1.0100149533820995,,,,,
501,56,0.0009305614881468764,0.016799479132589296,,,0.025737524295316446,,,0.673744283011977,0.007007451350125245,,,No tax,0.7007911510443882,0.0004129744549365967,0.046697267146389276,,,0.015274881654024616,,,0.1,3.735510418374212e-05,0.2322184941769686,,,0.11304088723341692,,,0.03859969312758177,1.0049373037782277,,,,,
502,57,0.0008900073996962477,0.016595309876537286,,,0.027241589255767158,,,0.6508276982801501,0.006850432556967958,,,No tax,0.6769531092773509,0.00044142033902758366,0.04393731484116076,,,0.014105319591973864,,,0.1,3.572664884704063e-05,0.23088569235774947,,,0.11671867562455203,,,0.03859193616191985,0.9988765651858721,,,,,
503,58,0.0008471437952839079,0.016407059315095385,,,0.028865314976784007,,,0.6261654367941009,0.006654304492415602,,,No tax,0.6511659468534868,0.0004715234649607753,0.04122072810596597,,,0.01296323268597463,,,0.1,3.382704401479414e-05,0.2301650290948077,,,0.12076802323418635,,,0.038378536098187956,0.9918420810762804,,,,,
504,59,0.0008020167072786782,0.016225903644295197,,,0.030529881076706063,,,0.5997062915674922,0.006532378143238117,,,No tax,0.6236258442689708,0.0005028569905292183,0.03846701570582975,,,0.011920551602979652,,,0.1,3.1987329716555115e-05,0.22926230949577187,,,0.1250068069261611,,,0.03836218112562237,0.9839813113671078,,,,,
505,60,0.0007548274421218512,0.016036687517006015,,,0.03226708394101859,,,0.5714975937211734,0.006503902841275504,,,No tax,0.594552416328804,0.0005349329679046771,0.03576168322617937,,,0.010970995865106985,,,0.1,3.0443686750744576e-05,0.22746205759349056,,,0.12808480990788493,,,0.038809099721572905,0.9753154845670912,,,,,
506,61,0.0007055681168416624,0.01583986691289248,,,0.03417662129457177,,,0.5414237212848708,0.006502471907937724,,,No tax,0.5636902265550047,0.000567891510240465,0.03307945196606219,,,0.01004424145854476,,,0.1,2.9013101127112613e-05,0.22509829472558843,,,0.13222851941237185,,,0.03952217737305803,0.9658445077638843,,,,,
507,62,0.0006542571675945038,0.01561053854518458,,,0.03647583873422009,,,0.5093654245047947,0.00629878775145393,,,No tax,0.5302778855803262,0.0006024935768833965,0.03059913398497623,,,0.009055739385878891,,,0.1,2.686551098289953e-05,0.22369607556415996,,,0.13768034162625353,,,0.03940896029631478,0.9557250020410933,,,,,
508,63,0.0006015349816819051,0.015405610563121694,,,0.03896399227124619,,,0.4756780315498064,0.006087221737101488,,,No tax,0.49510181476085185,0.0006374837752292124,0.0281855576998376,,,0.00811491535554873,,,0.1,2.4565896659094555e-05,0.22279542309912156,,,0.14266873468965713,,,0.0392127008806899,0.944764840209431,,,,,
509,64,0.0005476097667690702,0.01517249622566095,,,0.04170137708460079,,,0.4403709770475596,0.005919557387755676,,,No tax,0.45828947284592797,0.000672441568095814,0.025810631310589836,,,0.007210457271805103,,,0.1,2.2277817276213102e-05,0.22140530889967278,,,0.14869996966385826,,,0.03913115343212665,0.93315544401114,,,,,
510,65,0.0004930072444199559,0.014926380237096722,,,0.04469901593474288,,,0.4036949650751765,0.005722353744125736,,,No tax,0.42000992127617637,0.0007068658402797903,0.023501361600686842,,,0.006360906314123514,,,0.1,1.9929867421919088e-05,0.22034771638443704,,,0.15511505804240036,,,0.03879066270064749,0.9208514651948217,,,,,
511,66,0.00043805548017317246,0.014639524589585009,,,0.04810600666467468,,,0.36575241071719655,0.00550328594002666,,,No tax,0.3804091858520313,0.0007403473836302444,0.021241736230912384,,,0.005521593493893278,,,0.1,1.7559184837244566e-05,0.21875391459442595,,,0.16239967008431008,,,0.03847617898896687,0.9079750920467449,,,,,
512,67,0.0003834368323838825,0.01430898043325638,,,0.05190180448849277,,,0.32693244695451534,0.005125551656078915,,,No tax,0.33956901389473954,0.0007725037324150583,0.01906436668979672,,,0.004665346453781187,,,0.1,1.4825605372404562e-05,0.21821444221709588,,,0.17125005760624967,,,0.03714124044986663,0.8945604149133666,,,,,
513,68,0.00032984963168692787,0.013939641110205446,,,0.056201900482475996,,,0.2876571761397227,0.004846092064631355,,,No tax,0.2985231292261336,0.0008018607244734597,0.01691217071452783,,,0.003905738294192765,,,0.1,1.2469479913306786e-05,0.21655247489452625,,,0.17857351842494806,,,0.03623909849794015,0.8806289992564814,,,,,
514,69,0.0002780194147773928,0.013479767314099023,,,0.06098868045554343,,,0.24841076583875266,0.004379087528999047,,,No tax,0.2572093490671109,0.0008282964452834689,0.014824544690778397,,,0.0031151853173313573,,,0.1,9.857681422475464e-06,0.21575265513327035,,,0.19014127657854418,,,0.03398149041664508,0.8662286962562634,,,,,
515,70,0.00022864054254856047,0.012933809660285683,,,0.06653092548917228,,,0.2096848860687716,0.003908788186738823,,,No tax,0.21662201711155996,0.0008505068570094245,0.012797606794206717,,,0.0024154387437185583,,,0.1,7.577668959255452e-06,0.21431739490891344,,,0.20242248245461356,,,0.031647795181740164,0.8516596102552797,,,,,
516,71,0.0001827934809793254,0.012244657309785354,,,0.07297082104554485,,,0.1723997575290852,0.00327971747600365,,,No tax,0.17745979529362801,0.0008676481564359062,0.010845247783758944,,,0.0017528205739334886,,,0.1,5.379284645422555e-06,0.21262853365031723,,,0.2174687781190682,,,0.027958953607313666,0.8366385873218808,,,,,
517,72,0.00014119222527462288,0.011404375690525742,,,0.08022648222892403,,,0.13722687127951563,0.0025455346400769345,,,No tax,0.1406044713628681,0.00087877224472367,0.008972345153886806,,,0.0011732409576066384,,,0.1,3.49340908803459e-06,0.21068586573734593,,,0.23847068544082764,,,0.023005038466393832,0.8214714234790931,,,,,
518,73,0.00010468682692276257,0.010314023211078466,,,0.08868070526191107,,,0.10507000125746535,0.0016187941870548829,,,No tax,0.10696941116806247,0.000883047304753351,0.007199202276307065,,,0.0006709117201254006,,,0.1,1.91050963507035e-06,0.20833565952238534,,,0.2913028580759304,,,0.016232653156373525,0.8063776258368859,,,,,
519,74,7.380717437424492e-05,0.008974127740107059,,,0.09819187768159249,,,0.07667148354661756,0.0007536018835860129,,,No tax,0.07746972097767994,0.0008798136812645873,0.00554216305832124,,,0.00028363811851787147,,,0.1,7.827144134221101e-07,0.1635683882370392,,,0.2703897860803796,,,0.008375775089243623,0.7917382823694309,,,,,
520,75,4.904137226666188e-05,0.007414059710383457,,,0.10893910304405037,,,0.05285759625777492,0.00020271518876197902,,,No tax,0.05307173040616028,0.0008685267237644826,0.004035449706997814,,,7.627513774412654e-05,,,0.1,2.0438072668812427e-07,0.09395576859329095,,,0.18163728431819184,,,0.0028445983353160447,0.7775672578168137,,,,,
521,76,3.0416032016069783e-05,0.005719052679496385,,,0.1207445202775345,,,0.034098520251112506,3.3388678692941264e-06,,,No tax,0.03410095677726236,0.0008493881594526222,0.002741468743585784,,,8.843374737946101e-07,,,0.1,2.23726601480497e-09,0.02531424932792088,,,0.05613919262021572,,,4.7664752009725246e-05,0.7637889971244981,,,,,
522,77,1.738956508212871e-05,0.004067860984350129,,,0.1346437213456676,,,0.0203308523904751,2.5670745188120328e-18,,,No tax,0.020330852390476533,0.0008231899510330309,0.0017190274883740597,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,6.261267546103788e-18,0.7504742341097783,,,,,
523,78,9.036101553988796e-06,0.002697792841289539,,,0.15431714308161035,,,0.011050296166868043,2.5670745188120328e-18,,,No tax,0.011050296166869441,0.0007911504223365465,0.0010029085655178926,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,6.261267546103788e-18,0.7368645959867247,,,,,
524,79,4.204818560384148e-06,0.0017371998371989766,,,0.1823887494013985,,,0.005394589626241232,2.5670745188120328e-18,,,No tax,0.005394589626242656,0.0007545396080949953,0.000546505057118783,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,6.261267546103788e-18,0.7211693377095711,,,,,
525,80,1.7116573846434357e-06,0.0011153372173447666,,,0.22641541814097862,,,0.0023094520010005655,2.5670745188120328e-18,,,No tax,0.002309452001001966,0.0007146819611550344,0.0002743816836188269,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,6.261267546103788e-18,0.7025993369934387,,,,,
526,81,5.78731521016304e-07,0.0006546985138411787,,,0.3043264947603464,,,0.0008229627632734254,2.5670745188120328e-18,,,No tax,0.0008229627632748334,0.0006727200391166052,0.0001170902631864792,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,6.261267546103788e-18,0.6785837811445242,,,,,
527,82,1.4773483646512899e-07,0.0003141589639785887,,,0.44644006805528064,,,0.00022196442203726747,2.5670745188120328e-18,,,No tax,0.0002219644220386637,0.0006295014650902572,3.8569998567578116e-05,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,6.261267546103788e-18,0.6279088048197107,,,,,
528,83,2.3754868953121704e-08,0.000110932745128316,,,0.3522533049739729,,,3.787760992246836e-05,2.5670745188120328e-18,,,No tax,3.7877609923871645e-05,0.0005856348742019568,8.402546430512682e-06,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,9.391901319155682e-18,0.40063212912622514,,,,,
529,84,1.3176287130768788e-09,1.9000092380420273e-05,,,0.21461536768132508,,,2.2496814550585406e-06,2.5670745188120328e-18,,,No tax,2.2496814564565426e-06,0.0005415628838984799,7.081667381607332e-07,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,1.8783802638311364e-17,0.183761322713505,,,,,
530,85,6.3930032275515e-20,0.0,,,3.700743415417188e-17,,,0.0,2.5670745188120328e-18,,,No tax,2.590520390792032e-16,0.0004976246290620594,0.0,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,,0.0,,,,,
531,86,6.3930032275515e-20,0.0,,,3.700743415417188e-17,,,0.0,2.5670745188120328e-18,,,No tax,2.590520390792032e-16,0.0004541173482410978,0.0,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,,0.0,,,,,
532,87,6.3930032275515e-20,0.0,,,3.700743415417188e-17,,,0.0,2.5670745188120328e-18,,,No tax,2.590520390792032e-16,0.00041133459725444514,0.0,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,,0.0,,,,,
533,88,6.3930032275515e-20,0.0,,,3.700743415417188e-17,,,0.0,2.5670745188120328e-18,,,No tax,2.590520390792032e-16,0.0003695783467908467,0.0,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,,0.0,,,,,
534,89,6.3930032275515e-20,0.0,,,3.700743415417188e-17,,,0.0,2.5670745188120328e-18,,,No tax,2.590520390792032e-16,0.00032915408531307856,0.0,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,,0.0,,,,,
535,90,6.3930032275515e-20,0.0,,,3.700743415417188e-17,,,0.0,2.5670745188120328e-18,,,No tax,2.590520390792032e-16,0.00029036350297340866,0.0,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,,0.0,,,,,
536,91,6.3930032275515e-20,0.0,,,3.700743415417188e-17,,,0.0,2.5670745188120328e-18,,,No tax,2.590520390792032e-16,0.00025349623099435106,0.0,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,,0.0,,,,,
537,92,6.3930032275515e-20,0.0,,,3.700743415417188e-17,,,0.0,2.5670745188120328e-18,,,No tax,2.590520390792032e-16,0.00021882086831788235,0.0,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,,0.0,,,,,
538,93,6.3930032275515e-20,0.0,,,3.700743415417188e-17,,,0.0,2.5670745188120328e-18,,,No tax,2.590520390792032e-16,0.00018657565157625304,0.0,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,,0.0,,,,,
539,94,6.3930032275515e-20,0.0,,,3.700743415417188e-17,,,0.0,2.5670745188120328e-18,,,No tax,2.590520390792032e-16,0.00015695921528242397,0.0,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,,0.0,,,,,
540,95,6.3930032275515e-20,0.0,,,3.700743415417188e-17,,,0.0,2.5670745188120328e-18,,,No tax,2.590520390792032e-16,0.00013012199323565176,0.0,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,,0.0,,,,,
541,96,6.3930032275515e-20,0.0,,,3.700743415417188e-17,,,0.0,2.5670745188120328e-18,,,No tax,2.590520390792032e-16,0.0001061588857557406,0.0,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,,0.0,,,,,
542,97,6.3930032275515e-20,0.0,,,3.700743415417188e-17,,,0.0,2.5670745188120328e-18,,,No tax,2.590520390792032e-16,8.510384719388402e-05,0.0,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,,0.0,,,,,
543,98,6.3930032275515e-20,0.0,,,3.700743415417188e-17,,,0.0,2.5670745188120328e-18,,,No tax,2.590520390792032e-16,6.692702010107963e-05,0.0,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,,0.0,,,,,
544,99,6.3930032275515e-20,0.0,,,3.700743415417188e-17,,,0.0,2.5670745188120328e-18,,,No tax,2.590520390792032e-16,5.153493651102243e-05,0.0,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,,0.0,,,,,
545,100,6.3930032275515e-20,0.0,,,3.700743415417188e-17,,,0.0,2.5670745188120328e-18,,,No tax,2.590520390792032e-16,3.8116555050820293e-05,0.0,,,3.8394591777458675e-18,,,0.1,5.607181645626124e-21,0.0,,,4.625929269271486e-17,,,,0.0,,,,,
546,23,0.00034338901784648307,0.025486556511295545,,,0.08894033055666602,,,0.22135459657131737,0.012072338595979544,,,All,0.24178329162873669,0.0011762271705006856,0.03148193432671952,,,0.008407212217240216,,,0.15,3.1691185276075195e-05,0.22648117234452406,,,0.17739755764435075,,,0.08449175672894695,0.7827646590256344,,,,,
547,24,0.0003936644675002632,0.024337226877825646,,,0.08169515933905298,,,0.2538916904186767,0.011125720641396514,,,All,0.27523959179190305,0.001123844463765452,0.03258518758700696,,,0.008346694669511469,,,0.15,3.3101641062186564e-05,0.2317588058241677,,,0.17549023415772247,,,0.07831229238120813,0.793897537509417,,,,,
548,25,0.0004344601786716877,0.02375569130538313,,,0.0772250732540108,,,0.2803537226243369,0.011001118721677505,,,All,0.30257750007937717,0.0010809753792399557,0.03462625085745136,,,0.009182511791752397,,,0.15,3.4442433254744235e-05,0.23231430960329855,,,0.16903320459758342,,,0.07457843708137162,0.8038235567806327,,,,,
549,26,0.0005161496966667761,0.022732814395900858,,,0.06744587303937638,,,0.3333809733200115,0.011143195629032659,,,All,0.35951406608204356,0.0009917660040038917,0.037452841755073,,,0.010404732298079507,,,0.15,4.04586302537444e-05,0.2336831827905874,,,0.16266354338342556,,,0.07239382609832862,0.82189567919812,,,,,
550,27,0.0005849483111730325,0.022506582984492308,,,0.06156788428175047,,,0.37820941793189733,0.010866051016945278,,,All,0.40560811943308767,0.0009194286574243296,0.041230172607086696,,,0.011400284268017183,,,0.15,4.2378007921097073e-05,0.23591636669996352,,,0.15614318069776537,,,0.0677866967877818,0.8371194249899504,,,,,
551,28,0.0006501557019128159,0.022340038186264996,,,0.0562414156416419,,,0.42084119632475053,0.010984861373214699,,,All,0.45086923276984336,0.0008484617172490749,0.04478307290275096,,,0.01302740208010658,,,0.15,4.639373968511222e-05,0.23677784542583494,,,0.14998542781616997,,,0.06695882476654312,0.8496477151020114,,,,,
552,29,0.0007081795809446295,0.022001347823644213,,,0.05178184039668015,,,0.4589541083442002,0.010916653951279514,,,All,0.4909730032091855,0.000785552287382963,0.04761758830183429,,,0.01439371308467864,,,0.15,4.9401597338445434e-05,0.23588767454743612,,,0.14416605458353945,,,0.06482946273688933,0.8626201594361707,,,,,
553,30,0.0007610715172653755,0.021696001583744327,,,0.0476683246563529,,,0.4938749721820839,0.010969514066016171,,,All,0.5278040990763726,0.0007277515465477372,0.05048322823621452,,,0.015713644582552446,,,0.15,5.2288734059094385e-05,0.23572272663008162,,,0.14067633542419364,,,0.06440353552885177,0.8751706272005843,,,,,
554,31,0.000809202294527502,0.021497908412955107,,,0.045132036214230176,,,0.5258500129066971,0.010040198469038655,,,All,0.5585868295830442,0.0006793458108627423,0.05366838152445571,,,0.015485299721714816,,,0.15,5.0387218067109994e-05,0.2396990191052085,,,0.14111312877964224,,,0.05896829211380544,0.8874551650946866,,,,,
555,32,0.0008526166929093394,0.02124273423924489,,,0.04295421187901965,,,0.5549045712837628,0.009152374276196694,,,All,0.5859850298889012,0.0006362189270634508,0.05714962408201222,,,0.01665832051918518,,,0.15,4.77568090621903e-05,0.24384347674131412,,,0.13636171348506076,,,0.053088433045441974,0.8989210749840008,,,,,
556,33,0.0008909250647167024,0.020746931350847764,,,0.04000933383307156,,,0.5807850364341072,0.009520883987065888,,,All,0.6140995380721476,0.0005920477033492219,0.058506699251561455,,,0.018233045502716375,,,0.15,5.109790093459264e-05,0.2397234552447656,,,0.13144573606526894,,,0.05407091227757291,0.9103392344561175,,,,,
557,34,0.000921126270603756,0.020096559256641194,,,0.03699166364463117,,,0.601532787355327,0.009951893089485901,,,All,0.6372184874674202,0.0005555849084927772,0.05934301213216885,,,0.019656580700940614,,,0.15,5.464553308774536e-05,0.23456193367346947,,,0.12854943230012406,,,0.055986261396284986,0.922638853118137,,,,,
558,35,0.0009476335869244607,0.019755678987743636,,,0.035664852308178945,,,0.6200245391759994,0.009391305040561305,,,All,0.6550572623394223,0.0005272500414659937,0.061576113091148306,,,0.019267298214143077,,,0.15,5.355265770707812e-05,0.23592854831760204,,,0.1305027956513969,,,0.05357131497448837,0.9339258261317926,,,,,
559,36,0.0009712905195756092,0.01961129611556059,,,0.035249704100917,,,0.6368134201212796,0.008194036927255994,,,All,0.6679892319892589,0.0005064421201511366,0.06460161727527738,,,0.018564293935546514,,,0.15,4.7561479628956425e-05,0.2428397581322637,,,0.13079404195032462,,,0.046764803538341664,0.9439831137933415,,,,,
560,37,0.0009914220612699503,0.019430146712370783,,,0.03446093688374216,,,0.6514508750192388,0.007287304852009016,,,All,0.6798270970281127,0.00048730081335395984,0.0662986773803325,,,0.01805821918858794,,,0.15,4.3191007053631056e-05,0.24854531965556684,,,0.13035409525522632,,,0.04178167220764009,0.9533009462774077,,,,,
561,38,0.0010068614986400598,0.019177448047444114,,,0.03312979914726047,,,0.6631757474637999,0.006899197206667926,,,All,0.6897940450662112,0.0004710013733125193,0.06674889847771191,,,0.018316509284916915,,,0.15,4.0415250076773985e-05,0.25012006958732175,,,0.12731328439318815,,,0.03859915955188356,0.9623145188276375,,,,,
562,39,0.0010173003821436195,0.018780846707898806,,,0.03150628180852363,,,0.6717799995837245,0.0073033456120061785,,,All,0.7004710780219258,0.00045362739415971947,0.06558764584466974,,,0.019329690073558663,,,0.15,4.344042854600435e-05,0.24472618365384355,,,0.12457565572280649,,,0.04091502226058782,0.9711583379411081,,,,,
563,40,0.0010242374898791682,0.018492182667254203,,,0.030094772529319646,,,0.6782388085973895,0.007588560661411327,,,All,0.7082910521787255,0.000440550255310484,0.0643971109664559,,,0.020002616250954543,,,0.15,4.537650024213285e-05,0.24009334638156477,,,0.12239694184029785,,,0.04239357156313144,0.9793466068174501,,,,,
564,41,0.001027692327248608,0.018174153639246838,,,0.029372211162821456,,,0.6825657883487869,0.007767580207570245,,,All,0.7138130046865007,0.000430899843559686,0.0637403374672652,,,0.019973996257890533,,,0.15,4.705287367131868e-05,0.2356160172000535,,,0.12229079706204911,,,0.04377804169015529,0.9868069829948226,,,,,
565,42,0.0010272893772100644,0.017879004723470374,,,0.029494795572067575,,,0.6845029335944318,0.007336739510724531,,,All,0.7140649653446399,0.00042912728165229503,0.06406967409975418,,,0.019075832013289228,,,0.15,4.4371363343728124e-05,0.23569157002681665,,,0.12316796786480681,,,0.04139942043132693,0.9937033645270423,,,,,
566,43,0.0010234837255596292,0.017559097661386452,,,0.029779616518506396,,,0.6843397948404019,0.006945602328859786,,,All,0.7124589505435059,0.0004300263227630102,0.06401042046874862,,,0.018268046121326566,,,0.15,4.205910430331321e-05,0.2359084013367745,,,0.12401400622881781,,,0.039462710497890616,0.9999327073211285,,,,,
567,44,0.0010159796045028744,0.01723868148226401,,,0.029923982800902887,,,0.6818732025425449,0.006577394103851857,,,All,0.708565158219361,0.00043420773694553854,0.06269702149600483,,,0.017382185812426773,,,0.15,3.977555768054211e-05,0.2366545957181838,,,0.12551389457285997,,,0.03766217426309407,1.005730801982921,,,,,
568,45,0.0010052864107164903,0.016943826025217264,,,0.030049428367526748,,,0.6774288583111661,0.006258197740306588,,,All,0.7028320909212186,0.0004409535633633697,0.06103674719902338,,,0.016558847722128775,,,0.15,3.770217862908564e-05,0.2373138749798905,,,0.12711008711553498,,,0.03613532051712911,1.0107638849338507,,,,,
569,46,0.000992128664257673,0.016717838177208375,,,0.03027898850536707,,,0.6714804332271095,0.0059899082009039735,,,All,0.6957339116110438,0.00044951123649065696,0.05925045507171924,,,0.01573197773040358,,,0.15,3.583827265547602e-05,0.2376400925402483,,,0.1288452306821302,,,0.0348528301830496,1.0147757111548983,,,,,
570,47,0.0009764205126008545,0.016504763331522176,,,0.030601763011140568,,,0.663960833495778,0.0057800401108191075,,,All,0.6873008029533828,0.0004597935094314083,0.057385628119879566,,,0.014932719153525347,,,0.15,3.4326514411830084e-05,0.2373192437656179,,,0.13011628896976188,,,0.03395176120822535,1.0178632186544097,,,,,
571,48,0.0009585934371882946,0.016311624143798182,,,0.031010978912176464,,,0.6551480756493094,0.005602934909195691,,,All,0.6776813810456063,0.00047153137567457925,0.0554078730169621,,,0.0141770146232352,,,0.15,3.2972271666642024e-05,0.23693954415457683,,,0.131297982053124,,,0.033244508596483896,1.019931490729282,,,,,
572,49,0.0009385388962487967,0.016129702419085543,,,0.03146529595091959,,,0.6449519505641081,0.005461811436842149,,,All,0.6667999671727736,0.0004847802337890768,0.05331080715903264,,,0.013468856202324528,,,0.15,3.179475909158635e-05,0.23642872982895524,,,0.13246613742069005,,,0.032761345833278534,1.0210599551589135,,,,,
573,50,0.0009163794831458491,0.01597517002865106,,,0.03205845066952739,,,0.6334409265904809,0.005364312675572909,,,All,0.6546924163817429,0.0004994310342375133,0.05109424697291282,,,0.012771903501359122,,,0.15,3.0744705290397187e-05,0.2354558201608793,,,0.13369062797000295,,,0.032457561929210815,1.0212088168333302,,,,,
574,51,0.0008905773805002611,0.01579230749529506,,,0.03265652753841811,,,0.6195163072619297,0.005305479714084074,,,All,0.6403379837790261,0.0005168751083416756,0.04849280982065879,,,0.012119428285642631,,,0.15,2.9931055066166547e-05,0.23388414070767793,,,0.13443481729662513,,,0.03252029036940976,1.021179088502752,,,,,
575,52,0.0008623666822800343,0.015650149439399085,,,0.033402807456495535,,,0.6040041868164862,0.005254436826596965,,,All,0.6243792698549194,0.0005361034854823128,0.04593666007696549,,,0.011435888591479012,,,0.15,2.9089331410622776e-05,0.2322794754661539,,,0.13580307346103376,,,0.03263759310179462,1.0202880724962853,,,,,
576,53,0.0008311046432357351,0.015466093047432954,,,0.03432371821560116,,,0.586416014169787,0.005206104410035779,,,All,0.6064000484007527,0.0005576155223494455,0.04336159441372231,,,0.010853033913455415,,,0.15,2.832177773426824e-05,0.23088936313378275,,,0.1369127188735659,,,0.03295889304617618,1.0188986724868911,,,,,
577,54,0.00079836222326535,0.015329803585375284,,,0.03542402229006863,,,0.5678025595669411,0.005140620576565422,,,All,0.5872412262631662,0.0005800950975855594,0.04111153360186704,,,0.010220738138670617,,,0.15,2.73306649678355e-05,0.2299498418679118,,,0.13925396267643272,,,0.03310740230049356,1.0162448510912567,,,,,
578,55,0.000763082265490096,0.015141617313068493,,,0.03666081629662768,,,0.5473755682502147,0.005086080025248139,,,All,0.5663319633227233,0.0006042458701019541,0.038621031734728965,,,0.009681178655557177,,,0.15,2.642492785959188e-05,0.2286467977463269,,,0.14161715655291704,,,0.03348127789718728,1.0130128561370368,,,,,
579,56,0.0007255531400023554,0.014968089794212774,,,0.037951971719170814,,,0.5252766233255904,0.005020453348115225,,,All,0.5436599589224631,0.0006299477795627444,0.0361980907049908,,,0.009041228080807429,,,0.15,2.539012770211443e-05,0.2273419513597933,,,0.14616527253343592,,,0.033827706920726924,1.0090395506034646,,,,,
580,57,0.000686067620984385,0.014762775472627465,,,0.03955134377451436,,,0.5016527013687129,0.004845220420034094,,,All,0.5188955900264106,0.0006574987651801145,0.03388004629463647,,,0.008254150724356387,,,0.15,2.358800140637078e-05,0.22735250905249227,,,0.1519539179220746,,,0.033186746922533976,1.0042827267420995,,,,,
581,58,0.0006446420326713773,0.014539707689031754,,,0.04138708936802821,,,0.4764388641575404,0.004581391736880743,,,All,0.4921116136006782,0.0006866345559766938,0.03187848065235805,,,0.007363653168193665,,,0.15,2.1217715611405416e-05,0.2278513064064236,,,0.15743259860719885,,,0.031760842362600204,0.998850293213937,,,,,
582,59,0.0006018450410926948,0.014334266035269869,,,0.043398078753054646,,,0.44997375240886456,0.004380768662744253,,,All,0.4642432642297269,0.0007159297359146298,0.029813380717685984,,,0.0065848940003540276,,,0.15,1.9086250517126544e-05,0.22744704387654358,,,0.1604909164899778,,,0.03073265672594237,0.9926741967032243,,,,,
