,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Equilibrium,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
95,40,0.0012728625348132966,0.08373321902564623,,,0.2556509577620103,,,0.8428682801896663,0.052057083825143034,,,General,,0.8879684946887342,0.00016918675761965992,0.09474868267161946,,,0.011024124657153973,,,0.05,6.811503175999301e-05,0.01499745156915211,,,0.020768687988757726,,,0.05079080039921662,0.8076997633269549,,,,,
96,41,0.001272137434039012,0.08308668158212539,,,0.25689461786072365,,,0.8449154748245983,0.050660836594134284,,,General,,0.8883476212689994,0.00016810946348093362,0.09235273894457108,,,0.01064389236349305,,,0.05,6.539822548513446e-05,0.014616931777073225,,,0.02023567807383142,,,0.048891087246978215,0.8200572191997928,,,,,
97,42,0.001269734202318199,0.08210348354592477,,,0.257567739184962,,,0.8460462383884474,0.04924528033192203,,,General,,0.8882458979247345,0.00016771904840339838,0.08970756325219499,,,0.010324239533641436,,,0.05,6.333484975664358e-05,0.01430371345693292,,,0.01976160562941399,,,0.04750897271668114,0.831076017537237,,,,,
98,43,0.0012652983955235807,0.08093038215998588,,,0.2559122826108798,,,0.8460297118594325,0.04774890244754712,,,General,,0.8873934908792869,0.0001684051199984495,0.08675809444500433,,,0.010066408863175592,,,0.05,6.18657151038903e-05,0.01405664870493238,,,0.01929650123130278,,,0.04661146901319218,0.8409459574699008,,,,,
99,44,0.001258806312391823,0.08134950041576572,,,0.25439028107277556,,,0.8448529741615386,0.04522695011297421,,,General,,0.8852378444049845,0.00017098015228163356,0.08386408005608642,,,0.00980590933287979,,,0.05,6.017651216307663e-05,0.013914068184941506,,,0.018858558712188358,,,0.04561780093306874,0.8496654898177977,,,,,
100,45,0.0012502177051476554,0.08234292955116802,,,0.2529901921563646,,,0.842489306263532,0.042773818079618296,,,General,,0.8818173524866739,0.00017535999831407525,0.08091227071054653,,,0.009566985031382905,,,0.05,5.836452664078573e-05,0.01388209204782618,,,0.018439832808952363,,,0.044596260733182076,0.8572489048396932,,,,,
101,46,0.0012397050143577283,0.08350874999338724,,,0.25178680799130165,,,0.8390559839351418,0.04039487650537365,,,General,,0.8774329704617695,0.00018106816383030798,0.0779525957114096,,,0.009343916315142704,,,0.05,5.6705072272217284e-05,0.01394688334668652,,,0.018054859453012596,,,0.04373497871634016,0.8635971805885151,,,,,
102,47,0.0012271376897478455,0.08470083578305591,,,0.25048237037946386,,,0.8344641667562099,0.038087658035400936,,,General,,0.8719676977254748,0.00018824814305336128,0.07493564127093243,,,0.009140463358292446,,,0.05,5.5154780337506716e-05,0.01412120852160665,,,0.017685033883004794,,,0.043006865761297836,0.8687627514644239,,,,,
103,48,0.0012125154968313377,0.08587194757574089,,,0.249120165639225,,,0.8287094796325758,0.035902092790617214,,,General,,0.8654435770841641,0.00019683259562498033,0.07186278639189074,,,0.008960333827210938,,,0.05,5.37490683796114e-05,0.014378208048923494,,,0.017344203220761304,,,0.04244299866603987,0.8727318704811834,,,,,
104,49,0.001195651053712836,0.08710575211101625,,,0.2474507869734198,,,0.8216596724254224,0.03368831813954935,,,General,,0.8577312855025392,0.00020697152028932542,0.06874529206748563,,,0.00881467945184019,,,0.05,5.249139101735462e-05,0.014723725163853632,,,0.01701904784548365,,,0.042053088020051234,0.8755588410894538,,,,,
105,50,0.0011764013145191868,0.08836749901641087,,,0.24550129993946576,,,0.813206050966452,0.031609869927055216,,,General,,0.84877826341357,0.00021869388705558703,0.06557376152605915,,,0.008709234640831995,,,0.05,5.146009654267145e-05,0.0151499117948027,,,0.016713029806845105,,,0.041909096489591104,0.8772910026347348,,,,,
106,51,0.0011546686686933624,0.08987783243497273,,,0.24320371782696382,,,0.8032654449228134,0.02953256157223581,,,General,,0.8384699966649863,0.00023211096854092723,0.06236807449966215,,,0.008636549699254701,,,0.05,5.060398163915783e-05,0.01565434285101281,,,0.016420513683098877,,,0.04198897210881953,0.8779243638695272,,,,,
107,52,0.00113024228645112,0.09118226048680295,,,0.24013153018045033,,,0.7916713344901846,0.0275819064980124,,,General,,0.8265938829991365,0.00024746167987705877,0.0592265375812465,,,0.008578022415631032,,,0.05,4.985560729776967e-05,0.016281140415163795,,,0.016137511771229768,,,0.04225244695846348,0.877543394302189,,,,,
108,53,0.001102960812297697,0.09289719816402207,,,0.23699560419203025,,,0.7782812522549998,0.025605744834491972,,,General,,0.8128699032963902,0.0002650643920181101,0.05619658093013591,,,0.008476859663577184,,,0.05,4.9016812908087334e-05,0.01706340171305652,,,0.015869334773672895,,,0.04255393994006287,0.8761699852625543,,,,,
109,54,0.0010729539592851827,0.09480292768088254,,,0.23417867147712498,,,0.7631515814135484,0.023783330868550723,,,General,,0.7972852177333382,0.00028484553727063726,0.053273810390231706,,,0.008376492573266246,,,0.05,4.7988562580429774e-05,0.017987519434174315,,,0.015637979324582673,,,0.04281592052432683,0.8737136182057418,,,,,
110,55,0.0010399119554508854,0.09756936899077935,,,0.23202799829904355,,,0.7460160222337214,0.02208232580867113,,,General,,0.7795788070257993,0.0003070580542587187,0.05041772122528269,,,0.008259544989367595,,,0.05,4.678312643187236e-05,0.01908729060200857,,,0.01542697767464441,,,0.043056807978190385,0.8703007085948512,,,,,
111,56,0.0010036625181115571,0.10094215451767458,,,0.22998518204494442,,,0.7266903123784431,0.02061112794581679,,,General,,0.7596746329970961,0.0003316752617721489,0.04763289745171618,,,0.008171179866357863,,,0.05,4.5553339402535464e-05,0.02035008610810302,,,0.015240449984358959,,,0.043426199014229803,0.8660347962239762,,,,,
112,57,0.0009640778239987808,0.1057074578875451,,,0.22832853082822113,,,0.7050128527122707,0.019064657566119147,,,General,,0.7371997079509756,0.0003590642245820065,0.04504775004209955,,,0.008072251849669525,,,0.05,4.401241029268791e-05,0.021829084673422483,,,0.015066386781627063,,,0.043666366006726964,0.8609442469005787,,,,,
113,58,0.0009212819736555718,0.10989059682936396,,,0.22641110199687883,,,0.6809851310187919,0.017617428632526105,,,General,,0.7124255922574255,0.00038868090697990174,0.04254305370873925,,,0.008020440130555227,,,0.05,4.2531494162024245e-05,0.023461439314565097,,,0.014910524655379806,,,0.04414225402595373,0.854973683969984,,,,,
114,59,0.0008752570663120705,0.11380761896889695,,,0.22349090546294345,,,0.654486792758267,0.01624386021401236,,,General,,0.6852683752913279,0.00042044879186704185,0.0400818061746511,,,0.008000869106301892,,,0.05,4.1155239068020115e-05,0.025351921538453132,,,0.01475618889881617,,,0.04495318810168434,0.8482093309891159,,,,,
115,60,0.0008257541306014058,0.1169244831842134,,,0.2198080327042368,,,0.6252077089297341,0.01507727924580155,,,General,,0.6554872199878975,0.0004544694100871367,0.03769529614697642,,,0.00796791730645965,,,0.05,3.9980624942683845e-05,0.027538754543174504,,,0.01462025735790698,,,0.04624067767827383,0.8409396607360972,,,,,
116,61,0.0007732478767824813,0.12248108219852467,,,0.21688085429097434,,,0.5933668282123373,0.013888372632487453,,,General,,0.6228027734035992,0.0004908717266359431,0.03549766956539616,,,0.00790381648721277,,,0.05,3.835319272000575e-05,0.03012553290011688,,,0.01452940405797523,,,0.04729254382980322,0.8329714385685332,,,,,
117,62,0.0007179573303351364,0.12790977060287223,,,0.21453586748234352,,,0.5589657059472576,0.012763664899035672,,,General,,0.5873356723511555,0.0005292264399595995,0.03343303199050839,,,0.007853840115452286,,,0.05,3.6432552111812296e-05,0.03306737317487533,,,0.014480730288486753,,,0.04833977128750764,0.8243953802737357,,,,,
118,63,0.0006604686664805761,0.1335281751744361,,,0.2115067600309394,,,0.5222805575494385,0.011663749791433682,,,General,,0.5495072648462153,0.0005687000599665476,0.031446116796249445,,,0.007807652150628963,,,0.05,3.44159930241073e-05,0.03650604838435668,,,0.014469738976123985,,,0.049634485201223606,0.815094850141766,,,,,
119,64,0.0006010255864319734,0.1400076455308924,,,0.2082329139577287,,,0.48332006927815846,0.01062401631805925,,,General,,0.5093172568417883,0.0006089866218986137,0.02951601816899436,,,0.0077706472753232515,,,0.05,3.231700860296767e-05,0.040451575636139304,,,0.014504396917532388,,,0.05112153121614837,0.8052824759224398,,,,,
120,65,0.0005402960079471003,0.14641359877049126,,,0.20474320744652497,,,0.4424072914307496,0.009648252898497424,,,General,,0.4670795706313123,0.0006493879146038155,0.02764750785711866,,,0.007733392812616718,,,0.05,3.0119093188374037e-05,0.04507479913228699,,,0.014601050096116971,,,0.0529242838844444,0.7950118006265501,,,,,
121,66,0.0004790963739813468,0.15469948728542632,,,0.20175910677126416,,,0.40000506214794324,0.008646019517338182,,,General,,0.42299680963124936,0.0006893422293667968,0.02586643014361173,,,0.007673715780681308,,,0.05,2.752350766674187e-05,0.05054055778340419,,,0.014785004507434975,,,0.05449259917042725,0.7842133398328627,,,,,
122,67,0.0004181107829798987,0.16090982163122894,,,0.19781244077850238,,,0.35647901345017274,0.007775948374188229,,,General,,0.3778741073770962,0.0007275762761728327,0.024080154455228483,,,0.007661215715456083,,,0.05,2.5079172078770905e-05,0.056982888008269623,,,0.015039269234365148,,,0.05679759552068617,0.7730977028352523,,,,,
123,68,0.0003584932401204512,0.1697470746186561,,,0.19370727147784872,,,0.312619143934369,0.006827731196298904,,,General,,0.3320743770713934,0.0007633911891802829,0.02237758859478167,,,0.007587069581438088,,,0.05,2.2295466446532162e-05,0.06467090725975892,,,0.01539624481579698,,,0.05879804630337101,0.7614218390465731,,,,,
124,69,0.00030117254233881925,0.1774188943683075,,,0.18926120524022463,,,0.2690850602354547,0.005968232385273053,,,General,,0.28661347491121336,0.0007953961480977651,0.02065455578470529,,,0.0075544999273699795,,,0.05,1.9604909259682833e-05,0.0739146577188194,,,0.01587059572356894,,,0.06141178636776973,0.7492567585394457,,,,,
125,70,0.00024717195372806226,0.18729813541924278,,,0.18408778764692238,,,0.22667469779170923,0.005070831311935233,,,General,,0.24201398085506823,0.0008228404141717246,0.018948177990988562,,,0.007463820123497295,,,0.05,1.6712757294526267e-05,0.08504342980428976,,,0.016472357754284555,,,0.0637013596398624,0.7366176013416882,,,,,
126,71,0.00019757723396647285,0.19655326056833014,,,0.1783862811228368,,,0.1863485384644925,0.004240701494514855,,,General,,0.19952046154883055,0.0008442882337372829,0.0172499627169327,,,0.007358870155251728,,,0.05,1.3955509422194435e-05,0.09889988599306408,,,0.017258986494032305,,,0.06633983580682895,0.7232106461788455,,,,,
127,72,0.00015314100959712716,0.2065267581339232,,,0.17179076602064283,,,0.14885933154109146,0.0034190142223473837,,,General,,0.1597461194499865,0.0008591252704295782,0.015511786980932673,,,0.007136721150091646,,,0.05,1.1191652437054076e-05,0.11604538867679792,,,0.018228154938680075,,,0.0685073066910899,0.7090850068878242,,,,,
128,73,0.00011463828115620479,0.21726759904625562,,,0.16427117677154132,,,0.11509684349428444,0.0026467348937004227,,,General,,0.12370112812485357,0.0008664378685280302,0.013769828952193969,,,0.006753006478011539,,,0.05,8.568543240883828e-06,0.1379496926661882,,,0.019389661042478842,,,0.0696309135769124,0.6938668162213353,,,,,
129,74,8.234040160899952e-05,0.23116754748063084,,,0.15510358306537445,,,0.0855907773064688,0.001919033933187943,,,General,,0.09194313458861758,0.0008659467931168703,0.011982187470973467,,,0.006053565632072505,,,0.05,6.116425102355067e-06,0.16588449114592682,,,0.020709376396830393,,,0.06855693012525127,0.6774897464106971,,,,,
130,75,5.641793882154204e-05,0.252965965932756,,,0.1436745439215111,,,0.06087000647348568,0.0012649122351343172,,,General,,0.0650857347360622,0.0008574351670092585,0.01017552729142907,,,0.004743965657591098,,,0.05,3.919418792543482e-06,0.20204064429210558,,,0.022138282945716264,,,0.06280048602656556,0.6592473862996581,,,,,
131,76,3.663148688533754e-05,0.306320940235046,,,0.12855549709972863,,,0.041132530001785045,0.0007074921530221939,,,General,,0.043484789362327324,0.0008410608201095109,0.00833454950019996,,,0.0028613856404608915,,,0.05,2.114167625286714e-06,0.24840549246437912,,,0.02385219198985493,,,0.04856596543355962,0.6380538071590384,,,,,
132,77,2.2377665507052508e-05,0.22360309900129496,,,0.0803344386452474,,,0.026226809095576203,0.0002968828523563162,,,General,,0.02719551959647737,0.0008173581285404026,0.006499518822343657,,,0.0011620339239925333,,,0.05,8.43765907290916e-07,0.30581477932275186,,,0.025943493513874493,,,0.026717449522727574,0.6122112091428921,,,,,
133,78,1.2747686227761711e-05,0.1299675729883034,,,0.03681030932919408,,,0.015640396419545028,7.230547199906304e-05,,,General,,0.015867640723780514,0.0007872477735875271,0.004719859289576043,,,0.00019748750391473716,,,0.05,1.9110580817560368e-07,0.3730124479584813,,,0.02840483054845846,,,0.008934628473058821,0.5801625780437721,,,,,
134,79,6.655757946008898e-06,3.700743415417188e-17,,,0.0,,,0.008571147456146523,0.0,,,General,,0.008571147456146585,0.0007520887082809274,0.003087056150646596,,,0.0,,,0.05,3.451659260061274e-20,0.4462556405304901,,,0.030494514547447612,,,0.0,0.5414293969722469,,,,,
135,80,3.064661620032755e-06,3.700743415417188e-17,,,0.0,,,0.004148135118143639,0.0,,,General,,0.004148135118143677,0.0007133289942824365,0.0017084428763891656,,,0.0,,,0.05,3.451659260061274e-20,0.5184862179780333,,,0.030161338939666577,,,0.0,0.4990392774378802,,,,,
136,81,1.1466150600870904e-06,3.700743415417188e-17,,,0.0,,,0.0016302159556354234,0.0,,,General,,0.0016302159556354316,0.000672152190692756,0.0007274739973632079,,,0.0,,,0.05,3.451659260061274e-20,0.4933632734937741,,,0.02158816733530662,,,0.0,0.4880979185420751,,,,,
137,82,3.016838227774612e-07,3.700743415417188e-17,,,0.0,,,0.0004517717182375841,0.0,,,General,,0.00045177171823762574,0.0006293475489426658,0.00020169224356807758,,,0.0,,,0.05,3.451659260061274e-20,0.40520642493766984,,,0.010902109366415698,,,0.0,0.4940905016421932,,,,,
138,83,3.511251104874207e-08,3.700743415417188e-17,,,0.0,,,5.599174981840827e-05,0.0,,,General,,5.599174981848106e-05,0.0005856235471042972,1.7256339272722257e-05,,,0.0,,,0.05,3.451659260061274e-20,0.3541786237698045,,,0.0017684950312874769,,,0.0,0.4892895642550062,,,,,
139,84,1.892380263945665e-09,3.700743415417188e-17,,,0.0,,,3.241846764473029e-06,0.0,,,General,,3.2418467645900506e-06,0.0005415623373916634,1.6647504186573472e-07,,,0.0,,,0.05,3.451659260061274e-20,0.31937680652490474,,,4.905745867427499e-07,,,0.0,0.36083826616186004,,,,,
140,85,7.763319806874302e-11,3.700743415417188e-17,,,0.0,,,1.4339985865437646e-07,0.0,,,General,,1.433998587652141e-07,0.0004976245773819708,1.0880993969446153e-08,,,0.0,,,0.05,3.451659260061274e-20,0.23352111699398778,,,6.532743086213513e-08,,,0.0,0.18875107904442912,,,,,
141,86,2.252658724191893e-13,3.700743415417188e-17,,,0.0,,,4.528111918180005e-10,0.0,,,General,,4.528112699612545e-10,0.00045411737169986227,6.574160479134242e-11,,,0.0,,,0.05,3.451659260061274e-20,0.08871486530318205,,,1.4232659187099767e-09,,,0.0,0.04174018499326735,,,,,
142,87,2.271907208343911e-19,3.700743415417188e-17,,,0.0,,,0.0,0.0,,,General,,0.0,0.00041133461870718316,1.7031859571193748e-17,,,0.0,,,0.05,3.451659260061274e-20,1.295260195396016e-16,,,0.0,,,,1.0177044392397268e-16,,,,,
143,88,2.271907208343911e-19,3.700743415417188e-17,,,0.0,,,0.0,0.0,,,General,,0.0,0.0003695783660658291,1.7031859571193748e-17,,,0.0,,,0.05,3.451659260061274e-20,1.295260195396016e-16,,,0.0,,,,1.0177044392397268e-16,,,,,
144,89,2.271907208343911e-19,3.700743415417188e-17,,,0.0,,,0.0,0.0,,,General,,0.0,0.0003291541024797741,1.7031859571193748e-17,,,0.0,,,0.05,3.451659260061274e-20,1.295260195396016e-16,,,0.0,,,,1.0177044392397268e-16,,,,,
145,90,2.271907208343911e-19,3.700743415417188e-17,,,0.0,,,0.0,0.0,,,General,,0.0,0.0002903635181170205,1.7031859571193748e-17,,,0.0,,,0.05,3.451659260061274e-20,1.295260195396016e-16,,,0.0,,,,1.0177044392397268e-16,,,,,
146,91,2.271907208343911e-19,3.700743415417188e-17,,,0.0,,,0.0,0.0,,,General,,0.0,0.0002534962442151876,1.7031859571193748e-17,,,0.0,,,0.05,3.451659260061274e-20,1.295260195396016e-16,,,0.0,,,,1.0177044392397268e-16,,,,,
147,92,2.271907208343911e-19,3.700743415417188e-17,,,0.0,,,0.0,0.0,,,General,,0.0,0.0002188208797302605,1.7031859571193748e-17,,,0.0,,,0.05,3.451659260061274e-20,1.295260195396016e-16,,,0.0,,,,1.0177044392397268e-16,,,,,
148,93,2.271907208343911e-19,3.700743415417188e-17,,,0.0,,,0.0,0.0,,,General,,0.0,0.00018657566130691471,1.7031859571193748e-17,,,0.0,,,0.05,3.451659260061274e-20,1.295260195396016e-16,,,0.0,,,,1.0177044392397268e-16,,,,,
149,94,2.271907208343911e-19,3.700743415417188e-17,,,0.0,,,0.0,0.0,,,General,,0.0,0.00015695922346847053,1.7031859571193748e-17,,,0.0,,,0.05,3.451659260061274e-20,1.295260195396016e-16,,,0.0,,,,1.0177044392397268e-16,,,,,
150,95,2.271907208343911e-19,3.700743415417188e-17,,,0.0,,,0.0,0.0,,,General,,0.0,0.0001301220000220304,1.7031859571193748e-17,,,0.0,,,0.05,3.451659260061274e-20,1.295260195396016e-16,,,0.0,,,,1.0177044392397268e-16,,,,,
151,96,2.271907208343911e-19,3.700743415417188e-17,,,0.0,,,0.0,0.0,,,General,,0.0,0.0001061588912923479,1.7031859571193748e-17,,,0.0,,,0.05,3.451659260061274e-20,1.295260195396016e-16,,,0.0,,,,1.0177044392397268e-16,,,,,
152,97,2.271907208343911e-19,3.700743415417188e-17,,,0.0,,,0.0,0.0,,,General,,0.0,8.51038516323874e-05,1.7031859571193748e-17,,,0.0,,,0.05,3.451659260061274e-20,1.295260195396016e-16,,,0.0,,,,1.0177044392397268e-16,,,,,
153,98,2.271907208343911e-19,3.700743415417188e-17,,,0.0,,,0.0,0.0,,,General,,0.0,6.692702359158933e-05,1.7031859571193748e-17,,,0.0,,,0.05,3.451659260061274e-20,1.295260195396016e-16,,,0.0,,,,1.0177044392397268e-16,,,,,
154,99,2.271907208343911e-19,3.700743415417188e-17,,,0.0,,,0.0,0.0,,,General,,0.0,5.153493919877387e-05,1.7031859571193748e-17,,,0.0,,,0.05,3.451659260061274e-20,1.295260195396016e-16,,,0.0,,,,1.0177044392397268e-16,,,,,
155,100,2.271907208343911e-19,3.700743415417188e-17,,,0.0,,,0.0,0.0,,,General,,0.0,3.811655703874993e-05,1.7031859571193748e-17,,,0.0,,,0.05,3.451659260061274e-20,1.295260195396016e-16,,,0.0,,,,1.0177044392397268e-16,,,,,
156,23,0.000589783339402421,0.14088288128420687,,,0.26128746031892663,,,0.38018468723276344,0.02391074748103288,,,General,,0.43402986219907835,0.0008779936938120579,0.07288061880692981,,,0.02283118264622534,,,0.1,8.353042131572755e-05,0.10748045278946287,,,0.04568020143731482,,,0.12405868732971533,0.4641791869271255,,,,,
157,24,0.0006420985838917233,0.1397993554406321,,,0.25205434689105033,,,0.4141092551191142,0.02729258098348226,,,General,,0.47240192021000615,0.0008181259408305701,0.07353963988489026,,,0.02103913574222233,,,0.1,9.038612847622925e-05,0.09581317316658895,,,0.04212447048138994,,,0.12344609343155286,0.4812661114504604,,,,,
158,25,0.0006886838206835935,0.13909860552477993,,,0.2545441754765479,,,0.44438588585165656,0.027445491557662776,,,General,,0.5017890023282988,0.0007722271825018452,0.07608770764668622,,,0.020006272780514266,,,0.1,8.896706881336202e-05,0.08824956714899797,,,0.03986322868866385,,,0.11537366758339372,0.49584178676448376,,,,,
159,26,0.0007762188175611668,0.13428696196785317,,,0.25233858374980994,,,0.5013466218060741,0.031820442251353144,,,General,,0.5607491837296156,0.0006801767549905576,0.07941964483563692,,,0.018009758764787723,,,0.1,9.197883912667757e-05,0.0732222977063869,,,0.035674119618892906,,,0.10667341103716037,0.5239276724599748,,,,,
160,27,0.0008501173785863729,0.1310902337994941,,,0.2543573834555464,,,0.5496452574727094,0.03388307539797133,,,General,,0.608267435567425,0.0006059661745789163,0.08236457314992086,,,0.017072798538431133,,,0.1,9.067150402270287e-05,0.06269615530657985,,,0.033202741491344244,,,0.0965449463729025,0.5474828414991956,,,,,
161,28,0.0009127640139228831,0.12622019655240715,,,0.25552781326947116,,,0.5908116134645384,0.0372346273386168,,,General,,0.6492146790877832,0.0005420108499356028,0.08491189200450873,,,0.016243857264405036,,,0.1,9.023637556710135e-05,0.05413961514411874,,,0.03130049071113591,,,0.09027888217312215,0.5688744203226701,,,,,
162,29,0.0009696910853265211,0.12339684320083943,,,0.2557856107586603,,,0.6284207380028604,0.039704452487148725,,,General,,0.6871514993056582,0.00048281342042642427,0.08761455363352981,,,0.015718434423369242,,,0.1,9.062904039374602e-05,0.04722515369112292,,,0.029832750382753778,,,0.0856032665163378,0.5881977778082854,,,,,
163,30,0.0010198475730705235,0.11980810390853659,,,0.2579007878455248,,,0.6617901351794401,0.04192150763880215,,,General,,0.7194522859422533,0.0004324019532836061,0.09041548256458694,,,0.015122079192439524,,,0.1,8.886235189329173e-05,0.041890717378992554,,,0.028557768276510645,,,0.08019858906913391,0.6067267559674022,,,,,
164,31,0.001061562065029001,0.11830865906935167,,,0.25540153625421785,,,0.6898265876808276,0.04342656963939065,,,General,,0.7470564522123425,0.0003892948938957275,0.09112624732892126,,,0.014607657973532313,,,0.1,8.807844479432747e-05,0.037176330075178225,,,0.027318186617723252,,,0.07673676929865123,0.6255664267013058,,,,,
165,32,0.0010961939204208063,0.11420080269778947,,,0.256698948801572,,,0.7134146659727335,0.04571576055583637,,,General,,0.7690908617608176,0.00035484619141207756,0.09205065688559604,,,0.014049124088921892,,,0.1,8.555239734160608e-05,0.03323572915367681,,,0.0262206256621467,,,0.07243361218947013,0.6442681482904714,,,,,
166,33,0.0011267112106051692,0.11030392455289396,,,0.2580779787796,,,0.7344832491456805,0.04761155981147255,,,General,,0.7889552442645279,0.00032379551214196484,0.0933379149551113,,,0.013585245104560028,,,0.1,8.356402626137146e-05,0.0301414539595342,,,0.02529492290845403,,,0.06907665728379891,0.6619775711553344,,,,,
167,34,0.0011541120488604267,0.10662727565214565,,,0.2596557530300561,,,0.7536749185439554,0.049226398535321035,,,General,,0.8069230878577018,0.0002956970046982931,0.09459951145766161,,,0.013115072856755656,,,0.1,8.154773849200248e-05,0.027461099697168204,,,0.024527609574871354,,,0.06604980322481756,0.678557180538871,,,,,
168,35,0.0011755218625587724,0.10682059645233127,,,0.2601656251403924,,,0.7691172549478585,0.04806777748618743,,,General,,0.8193287234687691,0.0002761628949382809,0.09486598644342185,,,0.012530473276304672,,,0.1,7.675160831460986e-05,0.025400071516689566,,,0.023630715622861,,,0.06131843260014249,0.695217748027658,,,,,
169,36,0.0011907164220324475,0.1035258095206024,,,0.2571666911141186,,,0.7806618113301594,0.048810213072001285,,,General,,0.8297718852114961,0.00025967084919693156,0.09418564155870042,,,0.011991549087743499,,,0.1,7.490692767657586e-05,0.023595486708567454,,,0.02277489913011024,,,0.05918761195351079,0.7119436368604212,,,,,
170,37,0.0012035533020692893,0.0994572389900142,,,0.25333717805444905,,,0.79083066552771,0.04956047874743034,,,General,,0.8395110002170513,0.0002442752404663708,0.0934209199547834,,,0.01163576192967612,,,0.1,7.408541851583885e-05,0.021953896966301668,,,0.02200758423611739,,,0.05798257917181423,0.7272597577023127,,,,,
171,38,0.0012142266393446943,0.09621380171438863,,,0.2519980575372976,,,0.7997531581301884,0.04930732446122323,,,General,,0.8479618818915838,0.00023085146460011773,0.0923818040524101,,,0.01136646423107508,,,0.1,7.320009726887975e-05,0.02053198160156601,,,0.021351813840444184,,,0.056867204920372706,0.7413007761076545,,,,,
172,39,0.0012220677911997106,0.0965171738904933,,,0.25471331432230443,,,0.8069925407147096,0.047238147975440604,,,General,,0.8528119245144375,0.0002229055185525917,0.09141359571107806,,,0.011033083124866063,,,0.1,6.939497407746091e-05,0.019499594227412816,,,0.02075046645863266,,,0.05373617937142483,0.7544389849042631,,,,,
173,40,0.0012261003777538958,0.0976018240337735,,,0.2581555036706148,,,0.8119059473004152,0.04528003049593337,,,General,,0.855174061434897,0.00021871533718024875,0.09011845925480877,,,0.010612708933809058,,,0.1,6.534860925880657e-05,0.018810314991839147,,,0.020198894231818056,,,0.05059902428978713,0.767078667115732,,,,,
174,41,0.0012268402341858045,0.0977995303040628,,,0.2583718010283642,,,0.8148310120630348,0.04401488050096797,,,General,,0.8562044985277907,0.0002165062017369336,0.0883395898427437,,,0.010210357195805328,,,0.1,6.229868708234372e-05,0.018304246886723923,,,0.01966066043220361,,,0.04832258401884034,0.7789467874120736,,,,,
175,42,0.0012248701912680694,0.09625614071967709,,,0.25622161663079485,,,0.8161526367691039,0.043209462251761165,,,General,,0.856726254999803,0.00021502496189895068,0.08585470598674994,,,0.009877502482196938,,,0.1,6.0892947311222446e-05,0.017873054648221063,,,0.01916161913197116,,,0.047358880688625045,0.7897969298625106,,,,,
176,43,0.0012205172574614887,0.09454249178606022,,,0.25326436532927227,,,0.8160871195857943,0.042334372587318155,,,General,,0.8562399637463919,0.00021500028406634162,0.08301435928703273,,,0.00964054650309512,,,0.1,6.005168909809151e-05,0.017521542998027852,,,0.01868670329209571,,,0.04689399400268444,0.7995182720507864,,,,,
177,44,0.0012140078643522788,0.09361271614713979,,,0.2503585105950763,,,0.8147854942424274,0.04082253677311074,,,General,,0.8546138516226445,0.00021660899871825734,0.0801095420928888,,,0.0094625854530062,,,0.1,5.934611376599866e-05,0.01726811504358731,,,0.018249410803984355,,,0.0466020454438621,0.8080458324498245,,,,,
178,45,0.0012051990134063961,0.09439192321527556,,,0.24887179148818692,,,0.8121511864957851,0.038721913630355854,,,General,,0.8510981470189692,0.0002209445837500273,0.07726561037116741,,,0.00928135960292827,,,0.1,5.779863294609457e-05,0.017154752335187828,,,0.017836321284014682,,,0.04575826421289551,0.8154650345261388,,,,,
179,46,0.0011940652012811701,0.09527068786188753,,,0.24751525541172711,,,0.8081636188793785,0.03655444094248547,,,General,,0.8462466318077165,0.00022714225287645315,0.074346042721443,,,0.00910276735389474,,,0.1,5.6270796302631874e-05,0.01717651152066506,,,0.01745071135684684,,,0.04499894349007796,0.8217867326681572,,,,,
180,47,0.0011804685304045877,0.09625551040133366,,,0.24617972332346238,,,0.8027244670573342,0.034507585586581555,,,General,,0.8399454047561875,0.00023533319327065402,0.07130844939356501,,,0.008931056717939987,,,0.1,5.473888946347341e-05,0.017328774675255846,,,0.017085407175435895,,,0.04431006756309769,0.8270562459668259,,,,,
181,48,0.001164503147491752,0.09737286350484675,,,0.24452503234237802,,,0.7958900400277807,0.03242945277141026,,,General,,0.8323899717376636,0.00024518773974330075,0.06832730698925443,,,0.008792184745310428,,,0.1,5.3406273600878366e-05,0.017588293161727594,,,0.016747545802714425,,,0.04384729561812972,0.8312065966785499,,,,,
182,49,0.001146185093013308,0.09859661546417552,,,0.2430603826744547,,,0.7876607030545476,0.03038119039542253,,,General,,0.823392693091446,0.0002569306093632981,0.0653487866279902,,,0.008636690054732327,,,0.1,5.199826264291164e-05,0.01797550232696629,,,0.01644044773991604,,,0.04339282726066235,0.8342279265289236,,,,,
183,50,0.0011253139281115652,0.09994356609358462,,,0.24136783004676102,,,0.7778834076995157,0.028315176080915327,,,General,,0.8129328439866456,0.0002705358577820345,0.06227225181247866,,,0.008508220374844567,,,0.1,5.070551222384777e-05,0.01845691909445051,,,0.016151591910513463,,,0.043111594690081835,0.8362088685577728,,,,,
